"Reporter.Name"	"allData.replica1"	"allData.replica2"
"336276"	"tcruzi-mutagenesis-scan-8241"	823.22	1363.62
"336277"	"tcruzi-mutagenesis-scan-8242"	121.56	100.55
"336278"	"tcruzi-mutagenesis-scan-8243"	4217.47	3776.76
"336279"	"tcruzi-mutagenesis-scan-8244"	195.67	169.6
"336280"	"tcruzi-mutagenesis-scan-8245"	153.05	116.13
"336281"	"tcruzi-mutagenesis-scan-8246"	3704.79	2995.9
"336282"	"tcruzi-mutagenesis-scan-8247"	4887.35	4618.82
"336283"	"tcruzi-mutagenesis-scan-8248"	3403.92	3874.74
"336284"	"tcruzi-mutagenesis-scan-8249"	3427.04	3918.11
"336285"	"tcruzi-mutagenesis-scan-8250"	1486.39	1595.26
"336286"	"tcruzi-mutagenesis-scan-8251"	1442.73	1573.96
"336287"	"tcruzi-mutagenesis-scan-8252"	1158.33	1395.11
"336288"	"tcruzi-mutagenesis-scan-8253"	1737.27	2102.29
"336289"	"tcruzi-mutagenesis-scan-8254"	2541.59	2507.6
"336290"	"tcruzi-mutagenesis-scan-8255"	1412.2	1502.26
"336291"	"tcruzi-mutagenesis-scan-8256"	2692.13	2803.7
"336292"	"tcruzi-mutagenesis-scan-8257"	2597.74	3717.57
"336293"	"tcruzi-mutagenesis-scan-8258"	3778.86	3601.66
"336294"	"tcruzi-mutagenesis-scan-8259"	85.07	92.5
"336295"	"tcruzi-mutagenesis-scan-8260"	67.74	64.55
"336296"	"tcruzi-mutagenesis-scan-8261"	90.05	86.72
"336297"	"tcruzi-mutagenesis-scan-8262"	483.59	400.42
"336298"	"tcruzi-mutagenesis-scan-8263"	143.88	121.14
"336299"	"tcruzi-mutagenesis-scan-8264"	108.49	122.52
"336300"	"tcruzi-mutagenesis-scan-8265"	102.09	45.92
"336301"	"tcruzi-mutagenesis-scan-8266"	126.11	63.58
"336302"	"tcruzi-mutagenesis-scan-8267"	222.16	137.43
"336303"	"tcruzi-mutagenesis-scan-8268"	137.73	92.75
"336304"	"tcruzi-mutagenesis-scan-8269"	122.76	106.49
"336305"	"tcruzi-mutagenesis-scan-8270"	118.35	154.76
"336306"	"tcruzi-mutagenesis-scan-8271"	123.8	73.9
"336307"	"tcruzi-mutagenesis-scan-8272"	86.18	77.68
"336308"	"tcruzi-mutagenesis-scan-8273"	186.37	177.29
"336309"	"tcruzi-mutagenesis-scan-8274"	181.16	171.77
"336310"	"tcruzi-mutagenesis-scan-8275"	161.79	174.58
"336311"	"tcruzi-mutagenesis-scan-8276"	113.45	84
"336312"	"tcruzi-mutagenesis-scan-8277"	170.59	113.78
"336313"	"tcruzi-mutagenesis-scan-8278"	295.07	282.91
"336314"	"tcruzi-mutagenesis-scan-8279"	138.2	230.41
"336315"	"tcruzi-mutagenesis-scan-8280"	140.51	199.58
"336316"	"tcruzi-mutagenesis-scan-8281"	291.52	207.02
"336317"	"tcruzi-mutagenesis-scan-8282"	165.61	129.65
"336318"	"tcruzi-mutagenesis-scan-8283"	121.91	114.51
"336319"	"tcruzi-mutagenesis-scan-8284"	83.89	138.74
"336320"	"tcruzi-mutagenesis-scan-8285"	170.6	245.82
"336321"	"tcruzi-mutagenesis-scan-8286"	171.22	156.85
"336322"	"tcruzi-mutagenesis-scan-8287"	632.89	561.03
"336323"	"tcruzi-mutagenesis-scan-8288"	139.16	74.61
"336324"	"tcruzi-mutagenesis-scan-8289"	87.95	60.57
"336325"	"tcruzi-mutagenesis-scan-8290"	114.88	66.66
"336326"	"tcruzi-mutagenesis-scan-8291"	101.7	94.03
"336327"	"tcruzi-mutagenesis-scan-8292"	250.93	326.33
"336328"	"tcruzi-mutagenesis-scan-8293"	266.6	442.05
"336329"	"tcruzi-mutagenesis-scan-8294"	194.61	240.51
"336330"	"tcruzi-mutagenesis-scan-8295"	185.01	210.57
"336331"	"tcruzi-mutagenesis-scan-8296"	331.03	486.32
"336332"	"tcruzi-mutagenesis-scan-8297"	646.68	978
"336333"	"tcruzi-mutagenesis-scan-8298"	1058.49	613.38
"336334"	"tcruzi-mutagenesis-scan-8299"	1154.31	793.54
"336335"	"tcruzi-mutagenesis-scan-8300"	420.01	395.62
"336336"	"tcruzi-mutagenesis-scan-8301"	445.61	632.31
"336337"	"tcruzi-mutagenesis-scan-8302"	25838.16	24449.66
"336338"	"tcruzi-mutagenesis-scan-8303"	5523.63	3582.68
"336339"	"tcruzi-mutagenesis-scan-8304"	1300.87	868.55
"336340"	"tcruzi-mutagenesis-scan-8305"	128.99	141.46
"336341"	"tcruzi-mutagenesis-scan-8306"	62.57	36.66
"336342"	"tcruzi-mutagenesis-scan-8307"	941.56	1370.5
"336343"	"tcruzi-mutagenesis-scan-8308"	998.98	1090.49
"336344"	"tcruzi-mutagenesis-scan-8309"	966.78	698.93
"336345"	"tcruzi-mutagenesis-scan-8310"	168.74	234.77
"336346"	"tcruzi-mutagenesis-scan-8311"	8987.45	3662.06
"336347"	"tcruzi-mutagenesis-scan-8312"	175.67	187.02
"336348"	"tcruzi-mutagenesis-scan-8313"	1076.05	634.48
"336349"	"tcruzi-mutagenesis-scan-8314"	417.98	160.86
"336350"	"tcruzi-mutagenesis-scan-8315"	68.34	56.4
"336351"	"tcruzi-mutagenesis-scan-8316"	1017.91	991.25
"336352"	"tcruzi-mutagenesis-scan-8317"	82.21	84.11
"336353"	"tcruzi-mutagenesis-scan-8318"	935.9	650.53
"336354"	"tcruzi-mutagenesis-scan-8319"	11750.31	8192.48
"336355"	"tcruzi-mutagenesis-scan-8320"	5414.93	2102.16
"336356"	"tcruzi-mutagenesis-scan-8321"	4817.24	1656.54
"336357"	"tcruzi-mutagenesis-scan-8322"	5343.51	3826.03
"336358"	"tcruzi-mutagenesis-scan-8323"	3920.9	1839.86
"336359"	"tcruzi-mutagenesis-scan-8324"	3772.63	2693.87
"336360"	"tcruzi-mutagenesis-scan-8325"	720.14	474.73
"336361"	"tcruzi-mutagenesis-scan-8326"	5477.8	4686.76
"336362"	"tcruzi-mutagenesis-scan-8327"	293.24	223.37
"336363"	"tcruzi-mutagenesis-scan-8328"	184.51	285.54
"336364"	"tcruzi-mutagenesis-scan-8329"	103.3	108.76
"336365"	"tcruzi-mutagenesis-scan-8330"	765.37	697.17
"336366"	"tcruzi-mutagenesis-scan-8331"	154.48	186.1
"336367"	"tcruzi-mutagenesis-scan-8332"	474.17	562.43
"336368"	"tcruzi-mutagenesis-scan-8333"	6844.78	8619.48
"336369"	"tcruzi-mutagenesis-scan-8334"	150.84	126.95
"336370"	"tcruzi-mutagenesis-scan-8335"	75.14	109.14
"336371"	"tcruzi-mutagenesis-scan-8336"	106.13	83.68
"336372"	"tcruzi-mutagenesis-scan-8337"	161.61	139.4
"336373"	"tcruzi-mutagenesis-scan-8338"	167.06	133.14
"336374"	"tcruzi-mutagenesis-scan-8339"	299.85	118.78
"336375"	"tcruzi-mutagenesis-scan-8340"	203.57	231.37
"336376"	"tcruzi-mutagenesis-scan-8341"	805.36	535.15
"336377"	"tcruzi-mutagenesis-scan-8342"	777.71	485.61
"336378"	"tcruzi-mutagenesis-scan-8343"	680.64	564.85
"336379"	"tcruzi-mutagenesis-scan-8344"	1907.53	1424.23
"336380"	"tcruzi-mutagenesis-scan-8345"	8346.67	7604.5
"336381"	"tcruzi-mutagenesis-scan-8346"	136.29	197.3
"336382"	"tcruzi-mutagenesis-scan-8347"	144.32	133.39
"336383"	"tcruzi-mutagenesis-scan-8348"	360.05	109.66
"336384"	"tcruzi-mutagenesis-scan-8349"	858.15	441.48
"336385"	"tcruzi-mutagenesis-scan-8350"	1231.95	897.64
"336386"	"tcruzi-mutagenesis-scan-8351"	716.01	586.03
"336387"	"tcruzi-mutagenesis-scan-8352"	837.9	429.83
"336388"	"tcruzi-mutagenesis-scan-8353"	304.03	182.56
"336389"	"tcruzi-mutagenesis-scan-8354"	160.83	114.82
"336390"	"tcruzi-mutagenesis-scan-8355"	12618.34	10602.34
"336391"	"tcruzi-mutagenesis-scan-8356"	360.28	289.73
"336392"	"tcruzi-mutagenesis-scan-8357"	798.44	745.41
"336393"	"tcruzi-mutagenesis-scan-8358"	990.17	800.6
"336394"	"tcruzi-mutagenesis-scan-8359"	1117.98	961.01
"336395"	"tcruzi-mutagenesis-scan-8360"	953.18	720.22
"336396"	"tcruzi-mutagenesis-scan-8361"	801.28	677.77
"336397"	"tcruzi-mutagenesis-scan-8362"	800.75	609.59
"336398"	"tcruzi-mutagenesis-scan-8363"	761.18	625.31
"336399"	"tcruzi-mutagenesis-scan-8364"	1050.84	897.27
"336400"	"tcruzi-mutagenesis-scan-8365"	946.5	777.24
"336401"	"tcruzi-mutagenesis-scan-8366"	981.48	734.59
"336402"	"tcruzi-mutagenesis-scan-8367"	903.95	714.9
"336403"	"tcruzi-mutagenesis-scan-8368"	955.54	683.95
"336404"	"tcruzi-mutagenesis-scan-8369"	11477.74	9248.5
"336405"	"tcruzi-mutagenesis-scan-8370"	11982.52	10871.02
"336406"	"tcruzi-mutagenesis-scan-8371"	8013.04	6778.56
"336407"	"tcruzi-mutagenesis-scan-8372"	931.57	877.55
"336408"	"tcruzi-mutagenesis-scan-8373"	9774.02	8664.36
"336409"	"tcruzi-mutagenesis-scan-8374"	4860.67	5093.87
"336410"	"tcruzi-mutagenesis-scan-8375"	18746.03	15948.98
"336411"	"tcruzi-mutagenesis-scan-8376"	18510	17618.47
"336412"	"tcruzi-mutagenesis-scan-8377"	15321.13	12144.99
"336413"	"tcruzi-mutagenesis-scan-8378"	13355.64	10951.24
"336414"	"tcruzi-mutagenesis-scan-8379"	17846.08	14289.98
"336415"	"tcruzi-mutagenesis-scan-8380"	11781.15	10050.97
"336416"	"tcruzi-mutagenesis-scan-8381"	254.1	206.67
"336417"	"tcruzi-mutagenesis-scan-8382"	213.22	147.11
"336418"	"tcruzi-mutagenesis-scan-8383"	414.33	323.87
"336419"	"tcruzi-mutagenesis-scan-8384"	341.19	266.91
"336420"	"tcruzi-mutagenesis-scan-8385"	142.77	129.94
"336421"	"tcruzi-mutagenesis-scan-8386"	121.7	130.94
"336422"	"tcruzi-mutagenesis-scan-8387"	280.73	188.95
"336423"	"tcruzi-mutagenesis-scan-8388"	572.87	394.47
"336424"	"tcruzi-mutagenesis-scan-8389"	254.6	134.83
"336425"	"tcruzi-mutagenesis-scan-8390"	245.47	184.29
"336426"	"tcruzi-mutagenesis-scan-8391"	87.77	74.51
"336427"	"tcruzi-mutagenesis-scan-8392"	271.61	158.26
"336428"	"tcruzi-mutagenesis-scan-8393"	540.69	421.21
"336429"	"tcruzi-mutagenesis-scan-8394"	100.17	106.92
"336430"	"tcruzi-mutagenesis-scan-8395"	489.93	281.66
"336431"	"tcruzi-mutagenesis-scan-8396"	352.37	232.82
"336432"	"tcruzi-mutagenesis-scan-8397"	310.19	290.92
"336433"	"tcruzi-mutagenesis-scan-8398"	181.6	88.8
"336434"	"tcruzi-mutagenesis-scan-8399"	188.65	236.62
"336435"	"tcruzi-mutagenesis-scan-8400"	137.57	149.6
"336436"	"tcruzi-mutagenesis-scan-8401"	129.72	150.43
"336437"	"tcruzi-mutagenesis-scan-8402"	145.34	148.49
"336438"	"tcruzi-mutagenesis-scan-8403"	137.59	121.37
"336439"	"tcruzi-mutagenesis-scan-8404"	120.76	141.43
"336440"	"tcruzi-mutagenesis-scan-8405"	256.26	221.63
"336441"	"tcruzi-mutagenesis-scan-8406"	97	162.69
"336442"	"tcruzi-mutagenesis-scan-8407"	916.73	561.16
"336443"	"tcruzi-mutagenesis-scan-8408"	135.53	158.75
"336444"	"tcruzi-mutagenesis-scan-8409"	68.72	81.06
"336445"	"tcruzi-mutagenesis-scan-8410"	283.56	268.05
"336446"	"tcruzi-mutagenesis-scan-8411"	292.6	224.87
"336447"	"tcruzi-mutagenesis-scan-8412"	492.16	531.77
"336448"	"tcruzi-mutagenesis-scan-8413"	1064.5	657.77
"336449"	"tcruzi-mutagenesis-scan-8414"	74.94	89.85
"336450"	"tcruzi-mutagenesis-scan-8415"	110.12	118.07
"336451"	"tcruzi-mutagenesis-scan-8416"	128.12	95.57
"336452"	"tcruzi-mutagenesis-scan-8417"	74.1	64.85
"336453"	"tcruzi-mutagenesis-scan-8418"	83	90.32
"336454"	"tcruzi-mutagenesis-scan-8419"	143.39	113.7
"336455"	"tcruzi-mutagenesis-scan-8420"	118.62	180.92
"336456"	"tcruzi-mutagenesis-scan-8421"	89.89	57.78
"336457"	"tcruzi-mutagenesis-scan-8422"	91.37	75.96
"336458"	"tcruzi-mutagenesis-scan-8423"	117.77	122.73
"336459"	"tcruzi-mutagenesis-scan-8424"	93.58	92.48
"336460"	"tcruzi-mutagenesis-scan-8425"	113.06	74.08
"336461"	"tcruzi-mutagenesis-scan-8426"	7184.42	5606.89
"336462"	"tcruzi-mutagenesis-scan-8427"	1231.39	1346.65
"336463"	"tcruzi-mutagenesis-scan-8428"	16646.81	12377.96
"336464"	"tcruzi-mutagenesis-scan-8429"	12420.36	11441.91
"336465"	"tcruzi-mutagenesis-scan-8430"	15603.18	12139.03
"336466"	"tcruzi-mutagenesis-scan-8431"	12359.21	9779.51
"336467"	"tcruzi-mutagenesis-scan-8432"	17517.55	11608.52
"336468"	"tcruzi-mutagenesis-scan-8433"	10855.63	9415.51
"336469"	"tcruzi-mutagenesis-scan-8434"	10514.69	7944.91
"336470"	"tcruzi-mutagenesis-scan-8435"	12850.63	9575.01
"336471"	"tcruzi-mutagenesis-scan-8436"	89.34	85.6
"336472"	"tcruzi-mutagenesis-scan-8437"	17017.33	10645.4
"336473"	"tcruzi-mutagenesis-scan-8438"	181.04	207.64
"336474"	"tcruzi-mutagenesis-scan-8439"	223.04	276.91
"336475"	"tcruzi-mutagenesis-scan-8440"	156.87	187.24
"336476"	"tcruzi-mutagenesis-scan-8441"	112.86	129.81
"336477"	"tcruzi-mutagenesis-scan-8442"	160.19	224.4
"336478"	"tcruzi-mutagenesis-scan-8443"	124.16	64.1
"336479"	"tcruzi-mutagenesis-scan-8444"	117.98	64.01
"336480"	"tcruzi-mutagenesis-scan-8445"	3771.34	2120.3
"336481"	"tcruzi-mutagenesis-scan-8446"	407.19	337.64
"336482"	"tcruzi-mutagenesis-scan-8447"	342.9	537.47
"336483"	"tcruzi-mutagenesis-scan-8448"	749.91	945.23
"336484"	"tcruzi-mutagenesis-scan-8449"	436.92	286.49
"336485"	"tcruzi-mutagenesis-scan-8450"	357.84	392.02
"336486"	"tcruzi-mutagenesis-scan-8451"	922.15	579.5
"336487"	"tcruzi-mutagenesis-scan-8452"	9614.8	7693.97
"336488"	"tcruzi-mutagenesis-scan-8453"	22527.73	19560.81
"336489"	"tcruzi-mutagenesis-scan-8454"	17426.9	15556.9
"336490"	"tcruzi-mutagenesis-scan-8455"	14583.3	12754.73
"336491"	"tcruzi-mutagenesis-scan-8456"	111.54	87.11
"336492"	"tcruzi-mutagenesis-scan-8457"	144.05	121.79
"336493"	"tcruzi-mutagenesis-scan-8458"	188.95	167.29
"336494"	"tcruzi-mutagenesis-scan-8459"	189.99	101.43
"336495"	"tcruzi-mutagenesis-scan-8460"	480.09	340.37
"336496"	"tcruzi-mutagenesis-scan-8461"	6663.19	5446.59
"336497"	"tcruzi-mutagenesis-scan-8462"	5043.57	4525.18
"336498"	"tcruzi-mutagenesis-scan-8463"	8988.58	6923.39
"336499"	"tcruzi-mutagenesis-scan-8464"	11030.27	7825.27
"336500"	"tcruzi-mutagenesis-scan-8465"	3233.3	2332.49
"336501"	"tcruzi-mutagenesis-scan-8466"	5613.09	4701.07
"336502"	"tcruzi-mutagenesis-scan-8467"	108.6	123.54
"336503"	"tcruzi-mutagenesis-scan-8468"	6501.01	4094.91
"336504"	"tcruzi-mutagenesis-scan-8469"	1156.35	966.51
"336505"	"tcruzi-mutagenesis-scan-8470"	7748.32	5599.19
"336506"	"tcruzi-mutagenesis-scan-8471"	8019.19	5801.46
"336507"	"tcruzi-mutagenesis-scan-8472"	7143.1	7553.72
"336508"	"tcruzi-mutagenesis-scan-8473"	149.91	134.82
"336509"	"tcruzi-mutagenesis-scan-8474"	320.3	214.68
"336510"	"tcruzi-mutagenesis-scan-8475"	692.77	634.23
"336511"	"tcruzi-mutagenesis-scan-8476"	885.79	781.06
"336512"	"tcruzi-mutagenesis-scan-8477"	501.85	422.84
"336513"	"tcruzi-mutagenesis-scan-8478"	235.91	160.52
"336514"	"tcruzi-mutagenesis-scan-8479"	674.41	764.65
"336515"	"tcruzi-mutagenesis-scan-8480"	911.71	670.24
"336516"	"tcruzi-mutagenesis-scan-8481"	341.95	276.53
"336517"	"tcruzi-mutagenesis-scan-8482"	572.33	491.29
"336518"	"tcruzi-mutagenesis-scan-8483"	663.75	488
"336519"	"tcruzi-mutagenesis-scan-8484"	492.17	752.17
"336520"	"tcruzi-mutagenesis-scan-8485"	350.02	635.24
"336521"	"tcruzi-mutagenesis-scan-8486"	314.52	485.99
"336522"	"tcruzi-mutagenesis-scan-8487"	24979.22	24486.31
"336523"	"tcruzi-mutagenesis-scan-8488"	1588.29	1143.31
"336524"	"tcruzi-mutagenesis-scan-8489"	873.24	472.7
"336525"	"tcruzi-mutagenesis-scan-8490"	103.84	110.15
"336526"	"tcruzi-mutagenesis-scan-8491"	142.41	90.47
"336527"	"tcruzi-mutagenesis-scan-8492"	198.5	168.04
"336528"	"tcruzi-mutagenesis-scan-8493"	269.24	240.15
"336529"	"tcruzi-mutagenesis-scan-8494"	331.65	224.83
"336530"	"tcruzi-mutagenesis-scan-8495"	243.33	240.65
"336531"	"tcruzi-mutagenesis-scan-8496"	27245.8	21033.32
"336532"	"tcruzi-mutagenesis-scan-8497"	28013.88	23907.26
"336533"	"tcruzi-mutagenesis-scan-8498"	3226.13	4232.22
"336534"	"tcruzi-mutagenesis-scan-8499"	4151.63	3165.11
"336535"	"tcruzi-mutagenesis-scan-8500"	454.49	522.44
"336536"	"tcruzi-mutagenesis-scan-8501"	1052.6	1086.08
"336537"	"tcruzi-mutagenesis-scan-8502"	75.06	70.22
"336538"	"tcruzi-mutagenesis-scan-8503"	270.92	166.34
"336539"	"tcruzi-mutagenesis-scan-8504"	50.32	87.18
"336540"	"tcruzi-mutagenesis-scan-8505"	86.76	65.81
"336541"	"tcruzi-mutagenesis-scan-8506"	823.71	937.43
"336542"	"tcruzi-mutagenesis-scan-8507"	750.32	954.64
"336543"	"tcruzi-mutagenesis-scan-8508"	422.26	408
"336544"	"tcruzi-mutagenesis-scan-8509"	559.62	385.31
"336545"	"tcruzi-mutagenesis-scan-8510"	490.59	353.95
"336546"	"tcruzi-mutagenesis-scan-8511"	118.63	159.82
"336547"	"tcruzi-mutagenesis-scan-8512"	221.19	185.4
"336548"	"tcruzi-mutagenesis-scan-8513"	575.06	914.58
"336549"	"tcruzi-mutagenesis-scan-8514"	371.21	145.05
"336550"	"tcruzi-mutagenesis-scan-8515"	862.96	886.52
"336551"	"tcruzi-mutagenesis-scan-8516"	10088.82	11388.78
"336552"	"tcruzi-mutagenesis-scan-8517"	1502.91	1226.55
"336553"	"tcruzi-mutagenesis-scan-8518"	403.46	258.02
"336554"	"tcruzi-mutagenesis-scan-8519"	8058.09	6318.36
"336555"	"tcruzi-mutagenesis-scan-8520"	671.51	865.42
"336556"	"tcruzi-mutagenesis-scan-8521"	314.39	194.53
"336557"	"tcruzi-mutagenesis-scan-8522"	1130.17	1904.06
"336558"	"tcruzi-mutagenesis-scan-8523"	3624.57	2139.65
"336559"	"tcruzi-mutagenesis-scan-8524"	702.4	494.36
"336560"	"tcruzi-mutagenesis-scan-8525"	149.12	116.56
"336561"	"tcruzi-mutagenesis-scan-8526"	201.96	151.38
"336562"	"tcruzi-mutagenesis-scan-8527"	6977.21	4303.02
"336563"	"tcruzi-mutagenesis-scan-8528"	7676.93	11450.27
"336564"	"tcruzi-mutagenesis-scan-8529"	4429.38	5371.93
"336565"	"tcruzi-mutagenesis-scan-8530"	10947.65	12477.51
"336566"	"tcruzi-mutagenesis-scan-8531"	15776.82	16843.02
"336567"	"tcruzi-mutagenesis-scan-8532"	16890.5	16476.45
"336568"	"tcruzi-mutagenesis-scan-8533"	17599.83	15963.77
"336569"	"tcruzi-mutagenesis-scan-8534"	8605.3	9513.42
"336570"	"tcruzi-mutagenesis-scan-8535"	10671.13	10814.9
"336571"	"tcruzi-mutagenesis-scan-8536"	13229.17	11164.1
"336572"	"tcruzi-mutagenesis-scan-8537"	16929.95	14897.33
"336573"	"tcruzi-mutagenesis-scan-8538"	13575.24	17056.73
"336574"	"tcruzi-mutagenesis-scan-8539"	18292.63	17676.7
"336575"	"tcruzi-mutagenesis-scan-8540"	3970.16	3735.24
"336576"	"tcruzi-mutagenesis-scan-8541"	1745.38	2965.73
"336577"	"tcruzi-mutagenesis-scan-8542"	4382.46	6358.15
"336578"	"tcruzi-mutagenesis-scan-8543"	513.97	626.5
"336579"	"tcruzi-mutagenesis-scan-8544"	2834.2	2413.8
"336580"	"tcruzi-mutagenesis-scan-8545"	1081.01	1307.82
"336581"	"tcruzi-mutagenesis-scan-8546"	1202.17	1111.65
"336582"	"tcruzi-mutagenesis-scan-8547"	590.29	840.79
"336583"	"tcruzi-mutagenesis-scan-8548"	1227.87	1065.09
"336584"	"tcruzi-mutagenesis-scan-8549"	5663.95	6038.83
"336585"	"tcruzi-mutagenesis-scan-8550"	15930.69	16252.67
"336586"	"tcruzi-mutagenesis-scan-8551"	4741.86	4656.95
"336587"	"tcruzi-mutagenesis-scan-8552"	14447.48	13604.51
"336588"	"tcruzi-mutagenesis-scan-8553"	7202.62	7174.34
"336589"	"tcruzi-mutagenesis-scan-8554"	2457.38	2571.7
"336590"	"tcruzi-mutagenesis-scan-8555"	12484.65	10817.15
"336591"	"tcruzi-mutagenesis-scan-8556"	4155.12	6214.93
"336592"	"tcruzi-mutagenesis-scan-8557"	8956.25	6726.01
"336593"	"tcruzi-mutagenesis-scan-8558"	8757.14	8734.75
"336594"	"tcruzi-mutagenesis-scan-8559"	14461.95	11286.84
"336595"	"tcruzi-mutagenesis-scan-8560"	10676.46	8779.54
"336596"	"tcruzi-mutagenesis-scan-8561"	3937.95	5235.87
"336597"	"tcruzi-mutagenesis-scan-8562"	11444.36	10634.49
"336598"	"tcruzi-mutagenesis-scan-8563"	3664.69	4238.39
"336599"	"tcruzi-mutagenesis-scan-8564"	10002.22	9690.61
"336600"	"tcruzi-mutagenesis-scan-8565"	12642.26	11146.8
"336601"	"tcruzi-mutagenesis-scan-8566"	5515.78	6309.71
"336602"	"tcruzi-mutagenesis-scan-8567"	6992.48	6630.07
"336603"	"tcruzi-mutagenesis-scan-8568"	77.62	73.27
"336604"	"tcruzi-mutagenesis-scan-8569"	155.85	216.25
"336605"	"tcruzi-mutagenesis-scan-8570"	254.33	252.72
"336606"	"tcruzi-mutagenesis-scan-8571"	4880.2	3499.57
"336607"	"tcruzi-mutagenesis-scan-8572"	1718.77	425.43
"336608"	"tcruzi-mutagenesis-scan-8573"	129.23	93.01
"336609"	"tcruzi-mutagenesis-scan-8574"	146.48	123.97
"336610"	"tcruzi-mutagenesis-scan-8575"	65.08	62.21
"336611"	"tcruzi-mutagenesis-scan-8576"	126.44	111.3
"336612"	"tcruzi-mutagenesis-scan-8577"	82.75	64.3
"336613"	"tcruzi-mutagenesis-scan-8578"	71.56	74.34
"336614"	"tcruzi-mutagenesis-scan-8579"	73.76	75.9
"336615"	"tcruzi-mutagenesis-scan-8580"	63.23	72.86
"336616"	"tcruzi-mutagenesis-scan-8581"	78.05	74.31
"336617"	"tcruzi-mutagenesis-scan-8582"	84.05	100.58
"336618"	"tcruzi-mutagenesis-scan-8583"	82.98	71.5
"336619"	"tcruzi-mutagenesis-scan-8584"	164.21	207.96
"336620"	"tcruzi-mutagenesis-scan-8585"	103.05	68.79
"336621"	"tcruzi-mutagenesis-scan-8586"	160.61	94.68
"336622"	"tcruzi-mutagenesis-scan-8587"	43.25	36.16
"336623"	"tcruzi-mutagenesis-scan-8588"	96.32	47.82
"336624"	"tcruzi-mutagenesis-scan-8589"	105.84	61.9
"336625"	"tcruzi-mutagenesis-scan-8590"	177.61	98.08
"336626"	"tcruzi-mutagenesis-scan-8591"	97.52	49.65
"336627"	"tcruzi-mutagenesis-scan-8592"	209.83	171.14
"336628"	"tcruzi-mutagenesis-scan-8593"	255.4	222.71
"336629"	"tcruzi-mutagenesis-scan-8594"	147.71	98.14
"336630"	"tcruzi-mutagenesis-scan-8595"	206.09	203.21
"336631"	"tcruzi-mutagenesis-scan-8596"	100.41	54.23
"336632"	"tcruzi-mutagenesis-scan-8597"	144.56	56.44
"336633"	"tcruzi-mutagenesis-scan-8598"	306.71	269.29
"336634"	"tcruzi-mutagenesis-scan-8599"	143.32	90.34
"336635"	"tcruzi-mutagenesis-scan-8600"	15736.93	12667.43
"336636"	"tcruzi-mutagenesis-scan-8601"	584.41	575.81
"336637"	"tcruzi-mutagenesis-scan-8602"	126.44	97.06
"336638"	"tcruzi-mutagenesis-scan-8603"	227.69	173.56
"336639"	"tcruzi-mutagenesis-scan-8604"	6262.71	5337.75
"336640"	"tcruzi-mutagenesis-scan-8605"	3416.51	2266.21
"336641"	"tcruzi-mutagenesis-scan-8606"	11444.06	9549.09
"336642"	"tcruzi-mutagenesis-scan-8607"	5946.13	2227.3
"336643"	"tcruzi-mutagenesis-scan-8608"	22442.97	14793.76
"336644"	"tcruzi-mutagenesis-scan-8609"	11626.36	8236.25
"336645"	"tcruzi-mutagenesis-scan-8610"	584.56	648.45
"336646"	"tcruzi-mutagenesis-scan-8611"	5344.03	4732.04
"336647"	"tcruzi-mutagenesis-scan-8612"	2813.39	2617.83
"336648"	"tcruzi-mutagenesis-scan-8613"	170.03	139.31
"336649"	"tcruzi-mutagenesis-scan-8614"	126.06	101.96
"336650"	"tcruzi-mutagenesis-scan-8615"	136.32	181.31
"336651"	"tcruzi-mutagenesis-scan-8616"	311.07	265.37
"336652"	"tcruzi-mutagenesis-scan-8617"	98.05	62.74
"336653"	"tcruzi-mutagenesis-scan-8618"	72.75	73.46
"336654"	"tcruzi-mutagenesis-scan-8619"	467.32	291.18
"336655"	"tcruzi-mutagenesis-scan-8620"	137.27	220.4
"336656"	"tcruzi-mutagenesis-scan-8621"	187.34	116.68
"336657"	"tcruzi-mutagenesis-scan-8622"	196.81	185.06
"336658"	"tcruzi-mutagenesis-scan-8623"	128.38	131.82
"336659"	"tcruzi-mutagenesis-scan-8624"	168.96	144.35
"336660"	"tcruzi-mutagenesis-scan-8625"	119.64	106.72
"336661"	"tcruzi-mutagenesis-scan-8626"	100.36	90.17
"336662"	"tcruzi-mutagenesis-scan-8627"	102.65	125.07
"336663"	"tcruzi-mutagenesis-scan-8628"	104.99	142.66
"336664"	"tcruzi-mutagenesis-scan-8629"	325.36	235.78
"336665"	"tcruzi-mutagenesis-scan-8630"	117.44	107.13
"336666"	"tcruzi-mutagenesis-scan-8631"	112.95	78.65
"336667"	"tcruzi-mutagenesis-scan-8632"	93.01	78.05
"336668"	"tcruzi-mutagenesis-scan-8633"	60.38	92.69
"336669"	"tcruzi-mutagenesis-scan-8634"	60.7	75.23
"336670"	"tcruzi-mutagenesis-scan-8635"	52.8	96.49
"336671"	"tcruzi-mutagenesis-scan-8636"	46.36	90.92
"336672"	"tcruzi-mutagenesis-scan-8637"	50.68	48.72
"336673"	"tcruzi-mutagenesis-scan-8638"	3876.17	1551.61
"336674"	"tcruzi-mutagenesis-scan-8639"	647.63	399.7
"336675"	"tcruzi-mutagenesis-scan-8640"	11974.96	6648.92
"336676"	"tcruzi-mutagenesis-scan-8641"	130.18	83.62
"336677"	"tcruzi-mutagenesis-scan-8642"	147.04	91.19
"336678"	"tcruzi-mutagenesis-scan-8643"	158.44	95.97
