"Reporter.Name"	"allData.replica1"	"allData.replica2"
"329076"	"tcruzi-mutagenesis-scan-1041"	825.19	1185.38
"329077"	"tcruzi-mutagenesis-scan-1042"	328.43	180.22
"329078"	"tcruzi-mutagenesis-scan-1043"	796.96	128.57
"329079"	"tcruzi-mutagenesis-scan-1044"	567.26	247.03
"329080"	"tcruzi-mutagenesis-scan-1045"	160.99	148.75
"329081"	"tcruzi-mutagenesis-scan-1046"	229.8	187.89
"329082"	"tcruzi-mutagenesis-scan-1047"	187.16	61.2
"329083"	"tcruzi-mutagenesis-scan-1048"	49.54	939.85
"329084"	"tcruzi-mutagenesis-scan-1049"	308.09	185.61
"329085"	"tcruzi-mutagenesis-scan-1050"	173.02	130.49
"329086"	"tcruzi-mutagenesis-scan-1051"	22611.98	19741.46
"329087"	"tcruzi-mutagenesis-scan-1052"	25830.37	15501.31
"329088"	"tcruzi-mutagenesis-scan-1053"	17802.12	13385.54
"329089"	"tcruzi-mutagenesis-scan-1054"	18712.42	11737.15
"329090"	"tcruzi-mutagenesis-scan-1055"	2711.4	7314.67
"329091"	"tcruzi-mutagenesis-scan-1056"	11167.91	6902.91
"329092"	"tcruzi-mutagenesis-scan-1057"	716.56	270.9
"329093"	"tcruzi-mutagenesis-scan-1058"	21042.96	14507.04
"329094"	"tcruzi-mutagenesis-scan-1059"	10641.28	14489.7
"329095"	"tcruzi-mutagenesis-scan-1060"	7663.13	10610.71
"329096"	"tcruzi-mutagenesis-scan-1061"	8000.52	7178.53
"329097"	"tcruzi-mutagenesis-scan-1062"	10727.88	9255.15
"329098"	"tcruzi-mutagenesis-scan-1063"	2641.81	2637.44
"329099"	"tcruzi-mutagenesis-scan-1064"	3609.32	8229.47
"329100"	"tcruzi-mutagenesis-scan-1065"	4073.67	1593.37
"329101"	"tcruzi-mutagenesis-scan-1066"	1968.9	355.62
"329102"	"tcruzi-mutagenesis-scan-1067"	1562.8	604.07
"329103"	"tcruzi-mutagenesis-scan-1068"	5608.52	967.64
"329104"	"tcruzi-mutagenesis-scan-1069"	28032.79	16845.88
"329105"	"tcruzi-mutagenesis-scan-1070"	30576.21	22509.28
"329106"	"tcruzi-mutagenesis-scan-1071"	2549.84	992.35
"329107"	"tcruzi-mutagenesis-scan-1072"	11319.68	8668.06
"329108"	"tcruzi-mutagenesis-scan-1073"	10031.61	8336.57
"329109"	"tcruzi-mutagenesis-scan-1074"	10891.21	7680.8
"329110"	"tcruzi-mutagenesis-scan-1075"	8186.44	4888.53
"329111"	"tcruzi-mutagenesis-scan-1076"	5362.99	4009.72
"329112"	"tcruzi-mutagenesis-scan-1077"	2388.69	641.28
"329113"	"tcruzi-mutagenesis-scan-1078"	2174.59	1175.07
"329114"	"tcruzi-mutagenesis-scan-1079"	367.07	71.82
"329115"	"tcruzi-mutagenesis-scan-1080"	1831.28	498.35
"329116"	"tcruzi-mutagenesis-scan-1081"	374.62	125.56
"329117"	"tcruzi-mutagenesis-scan-1082"	121.7	119.77
"329118"	"tcruzi-mutagenesis-scan-1083"	439.36	438.74
"329119"	"tcruzi-mutagenesis-scan-1084"	109.34	74.34
"329120"	"tcruzi-mutagenesis-scan-1085"	373.96	101.85
"329121"	"tcruzi-mutagenesis-scan-1086"	687.05	150.96
"329122"	"tcruzi-mutagenesis-scan-1087"	280.84	100.29
"329123"	"tcruzi-mutagenesis-scan-1088"	11261.55	6892.85
"329124"	"tcruzi-mutagenesis-scan-1089"	465.92	260.24
"329125"	"tcruzi-mutagenesis-scan-1090"	905.44	179.04
"329126"	"tcruzi-mutagenesis-scan-1091"	10868.59	19093.33
"329127"	"tcruzi-mutagenesis-scan-1092"	10092.79	6744.24
"329128"	"tcruzi-mutagenesis-scan-1093"	978.37	218.34
"329129"	"tcruzi-mutagenesis-scan-1094"	7818.17	3798.16
"329130"	"tcruzi-mutagenesis-scan-1095"	327.36	76.97
"329131"	"tcruzi-mutagenesis-scan-1096"	1300.65	138.9
"329132"	"tcruzi-mutagenesis-scan-1097"	1512.47	299.75
"329133"	"tcruzi-mutagenesis-scan-1098"	15040.42	9315.45
"329134"	"tcruzi-mutagenesis-scan-1099"	8938.97	6065.04
"329135"	"tcruzi-mutagenesis-scan-1100"	7178.07	5610.05
"329136"	"tcruzi-mutagenesis-scan-1101"	11750.8	8880.08
"329137"	"tcruzi-mutagenesis-scan-1102"	193.49	107.91
"329138"	"tcruzi-mutagenesis-scan-1103"	180.13	83.1
"329139"	"tcruzi-mutagenesis-scan-1104"	159.68	497.32
"329140"	"tcruzi-mutagenesis-scan-1105"	122.63	161.82
"329141"	"tcruzi-mutagenesis-scan-1106"	4472.84	1567.89
"329142"	"tcruzi-mutagenesis-scan-1107"	148.52	338.93
"329143"	"tcruzi-mutagenesis-scan-1108"	355.83	589.76
"329144"	"tcruzi-mutagenesis-scan-1109"	227.45	926.2
"329145"	"tcruzi-mutagenesis-scan-1110"	970.17	762.7
"329146"	"tcruzi-mutagenesis-scan-1111"	1483.13	91.26
"329147"	"tcruzi-mutagenesis-scan-1112"	218.64	276.94
"329148"	"tcruzi-mutagenesis-scan-1113"	369.49	430.27
"329149"	"tcruzi-mutagenesis-scan-1114"	2713.19	704.81
"329150"	"tcruzi-mutagenesis-scan-1115"	2300.61	94.12
"329151"	"tcruzi-mutagenesis-scan-1116"	1354.04	144.37
"329152"	"tcruzi-mutagenesis-scan-1117"	1096.24	77.02
"329153"	"tcruzi-mutagenesis-scan-1118"	2586.94	213.62
"329154"	"tcruzi-mutagenesis-scan-1119"	2518.44	234.3
"329155"	"tcruzi-mutagenesis-scan-1120"	3084.66	1145.84
"329156"	"tcruzi-mutagenesis-scan-1121"	3446.43	866.38
"329157"	"tcruzi-mutagenesis-scan-1122"	3136.4	964.33
"329158"	"tcruzi-mutagenesis-scan-1123"	3463.63	786.11
"329159"	"tcruzi-mutagenesis-scan-1124"	3366.58	777.09
"329160"	"tcruzi-mutagenesis-scan-1125"	3610.74	782.89
"329161"	"tcruzi-mutagenesis-scan-1126"	3431.41	244.22
"329162"	"tcruzi-mutagenesis-scan-1127"	1152.68	504.93
"329163"	"tcruzi-mutagenesis-scan-1128"	728.55	103.46
"329164"	"tcruzi-mutagenesis-scan-1129"	2181.51	544.02
"329165"	"tcruzi-mutagenesis-scan-1130"	1903.74	745.5
"329166"	"tcruzi-mutagenesis-scan-1131"	1344.01	460.36
"329167"	"tcruzi-mutagenesis-scan-1132"	3905.95	1247.42
"329168"	"tcruzi-mutagenesis-scan-1133"	2458.45	874.89
"329169"	"tcruzi-mutagenesis-scan-1134"	1971.63	868.75
"329170"	"tcruzi-mutagenesis-scan-1135"	2178.22	901.48
"329171"	"tcruzi-mutagenesis-scan-1136"	1453	818.19
"329172"	"tcruzi-mutagenesis-scan-1137"	2347.34	804.47
"329173"	"tcruzi-mutagenesis-scan-1138"	1995.2	738.69
"329174"	"tcruzi-mutagenesis-scan-1139"	3232.88	1126.58
"329175"	"tcruzi-mutagenesis-scan-1140"	1795.6	826.16
"329176"	"tcruzi-mutagenesis-scan-1141"	2706.1	792.31
"329177"	"tcruzi-mutagenesis-scan-1142"	2323.75	764.08
"329178"	"tcruzi-mutagenesis-scan-1143"	3987.26	3018.32
"329179"	"tcruzi-mutagenesis-scan-1144"	1345.8	345.84
"329180"	"tcruzi-mutagenesis-scan-1145"	8428.7	5843.86
"329181"	"tcruzi-mutagenesis-scan-1146"	171.76	64.34
"329182"	"tcruzi-mutagenesis-scan-1147"	687.88	232.9
"329183"	"tcruzi-mutagenesis-scan-1148"	1018.26	169.24
"329184"	"tcruzi-mutagenesis-scan-1149"	738.07	137.49
"329185"	"tcruzi-mutagenesis-scan-1150"	797.84	69.18
"329186"	"tcruzi-mutagenesis-scan-1151"	785.88	66.58
"329187"	"tcruzi-mutagenesis-scan-1152"	1274.63	86.41
"329188"	"tcruzi-mutagenesis-scan-1153"	3376.92	2891.43
"329189"	"tcruzi-mutagenesis-scan-1154"	16033.8	13247.61
"329190"	"tcruzi-mutagenesis-scan-1155"	813.46	84.88
"329191"	"tcruzi-mutagenesis-scan-1156"	1271.56	126.39
"329192"	"tcruzi-mutagenesis-scan-1157"	20350.4	15484.55
"329193"	"tcruzi-mutagenesis-scan-1158"	11283.26	8744.93
"329194"	"tcruzi-mutagenesis-scan-1159"	20223.56	14361.65
"329195"	"tcruzi-mutagenesis-scan-1160"	34138.56	23139.95
"329196"	"tcruzi-mutagenesis-scan-1161"	1480.15	503.99
"329197"	"tcruzi-mutagenesis-scan-1162"	1324.29	262.39
"329198"	"tcruzi-mutagenesis-scan-1163"	8417.32	5989.24
"329199"	"tcruzi-mutagenesis-scan-1164"	16986.58	10837.83
"329200"	"tcruzi-mutagenesis-scan-1165"	13906.95	10180.25
"329201"	"tcruzi-mutagenesis-scan-1166"	9745.97	6597.26
"329202"	"tcruzi-mutagenesis-scan-1167"	7410.48	5829.58
"329203"	"tcruzi-mutagenesis-scan-1168"	93.41	112.5
"329204"	"tcruzi-mutagenesis-scan-1169"	9264.65	6914.28
"329205"	"tcruzi-mutagenesis-scan-1170"	93.82	62.63
"329206"	"tcruzi-mutagenesis-scan-1171"	5602.18	3434.28
"329207"	"tcruzi-mutagenesis-scan-1172"	491.6	1004.05
"329208"	"tcruzi-mutagenesis-scan-1173"	158.77	67.45
"329209"	"tcruzi-mutagenesis-scan-1174"	389.26	87.42
"329210"	"tcruzi-mutagenesis-scan-1175"	82.32	56.12
"329211"	"tcruzi-mutagenesis-scan-1176"	158.52	57.75
"329212"	"tcruzi-mutagenesis-scan-1177"	198.6	98.52
"329213"	"tcruzi-mutagenesis-scan-1178"	154.07	44.98
"329214"	"tcruzi-mutagenesis-scan-1179"	396.57	213.5
"329215"	"tcruzi-mutagenesis-scan-1180"	89.28	57.03
"329216"	"tcruzi-mutagenesis-scan-1181"	6995.67	3582.19
"329217"	"tcruzi-mutagenesis-scan-1182"	7172.4	5351.42
"329218"	"tcruzi-mutagenesis-scan-1183"	6278	2264.75
"329219"	"tcruzi-mutagenesis-scan-1184"	1063.6	994.51
"329220"	"tcruzi-mutagenesis-scan-1185"	173.42	72.39
"329221"	"tcruzi-mutagenesis-scan-1186"	167.44	119.65
"329222"	"tcruzi-mutagenesis-scan-1187"	303.45	70.13
"329223"	"tcruzi-mutagenesis-scan-1188"	191.48	25.27
"329224"	"tcruzi-mutagenesis-scan-1189"	189.33	90.61
"329225"	"tcruzi-mutagenesis-scan-1190"	115.9	89.72
"329226"	"tcruzi-mutagenesis-scan-1191"	106.57	88.18
"329227"	"tcruzi-mutagenesis-scan-1192"	1529.97	686.64
"329228"	"tcruzi-mutagenesis-scan-1193"	68.15	45.69
"329229"	"tcruzi-mutagenesis-scan-1194"	1359.21	101.64
"329230"	"tcruzi-mutagenesis-scan-1195"	732.28	50
"329231"	"tcruzi-mutagenesis-scan-1196"	5140.06	4192.18
"329232"	"tcruzi-mutagenesis-scan-1197"	5881.28	4367.18
"329233"	"tcruzi-mutagenesis-scan-1198"	94.42	172.18
"329234"	"tcruzi-mutagenesis-scan-1199"	399.78	343.92
"329235"	"tcruzi-mutagenesis-scan-1200"	111.9	249.84
"329236"	"tcruzi-mutagenesis-scan-1201"	56.44	33.19
"329237"	"tcruzi-mutagenesis-scan-1202"	68.82	74.56
"329238"	"tcruzi-mutagenesis-scan-1203"	5316.07	3617.71
"329239"	"tcruzi-mutagenesis-scan-1204"	254.97	33.59
"329240"	"tcruzi-mutagenesis-scan-1205"	637.29	675.21
"329241"	"tcruzi-mutagenesis-scan-1206"	27182.49	16803.88
"329242"	"tcruzi-mutagenesis-scan-1207"	841.34	591.01
"329243"	"tcruzi-mutagenesis-scan-1208"	103.58	20.7
"329244"	"tcruzi-mutagenesis-scan-1209"	2229.91	1673.25
"329245"	"tcruzi-mutagenesis-scan-1210"	3747.28	2300.97
"329246"	"tcruzi-mutagenesis-scan-1211"	274.23	108.58
"329247"	"tcruzi-mutagenesis-scan-1212"	1543.12	400.09
"329248"	"tcruzi-mutagenesis-scan-1213"	860.14	103.09
"329249"	"tcruzi-mutagenesis-scan-1214"	1455.72	1241.27
"329250"	"tcruzi-mutagenesis-scan-1215"	6545.36	5914.11
"329251"	"tcruzi-mutagenesis-scan-1216"	3813.29	2496.8
"329252"	"tcruzi-mutagenesis-scan-1217"	228.69	133.72
"329253"	"tcruzi-mutagenesis-scan-1218"	374.06	90.97
"329254"	"tcruzi-mutagenesis-scan-1219"	394.92	130.37
"329255"	"tcruzi-mutagenesis-scan-1220"	706.46	215.92
"329256"	"tcruzi-mutagenesis-scan-1221"	407.04	98.45
"329257"	"tcruzi-mutagenesis-scan-1222"	517.79	101.64
"329258"	"tcruzi-mutagenesis-scan-1223"	223.1	46.45
"329259"	"tcruzi-mutagenesis-scan-1224"	544.81	137.04
"329260"	"tcruzi-mutagenesis-scan-1225"	458.33	125.6
"329261"	"tcruzi-mutagenesis-scan-1226"	597.55	127.65
"329262"	"tcruzi-mutagenesis-scan-1227"	552.43	129.51
"329263"	"tcruzi-mutagenesis-scan-1228"	392.38	93.36
"329264"	"tcruzi-mutagenesis-scan-1229"	18447.37	13424.37
"329265"	"tcruzi-mutagenesis-scan-1230"	82.47	29.81
"329266"	"tcruzi-mutagenesis-scan-1231"	366.4	172.06
"329267"	"tcruzi-mutagenesis-scan-1232"	1158.14	1007.85
"329268"	"tcruzi-mutagenesis-scan-1233"	3382.82	2656.93
"329269"	"tcruzi-mutagenesis-scan-1234"	218.24	1376.43
"329270"	"tcruzi-mutagenesis-scan-1235"	26099.24	17167.86
"329271"	"tcruzi-mutagenesis-scan-1236"	12052.52	12107.34
"329272"	"tcruzi-mutagenesis-scan-1237"	239.45	76.9
"329273"	"tcruzi-mutagenesis-scan-1238"	1137.93	324.63
"329274"	"tcruzi-mutagenesis-scan-1239"	825.88	136.59
"329275"	"tcruzi-mutagenesis-scan-1240"	3215.44	2136.44
"329276"	"tcruzi-mutagenesis-scan-1241"	1667.12	810.15
"329277"	"tcruzi-mutagenesis-scan-1242"	737.08	188.68
"329278"	"tcruzi-mutagenesis-scan-1243"	702.12	95.02
"329279"	"tcruzi-mutagenesis-scan-1244"	3043.56	937.93
"329280"	"tcruzi-mutagenesis-scan-1245"	943.34	248.79
"329281"	"tcruzi-mutagenesis-scan-1246"	2727.44	1134.14
"329282"	"tcruzi-mutagenesis-scan-1247"	3431.12	1983.79
"329283"	"tcruzi-mutagenesis-scan-1248"	2985.53	1504.97
"329284"	"tcruzi-mutagenesis-scan-1249"	2976.43	2064.25
"329285"	"tcruzi-mutagenesis-scan-1250"	9170.61	7525.85
"329286"	"tcruzi-mutagenesis-scan-1251"	5897.64	4154.43
"329287"	"tcruzi-mutagenesis-scan-1252"	1484.99	855.97
"329288"	"tcruzi-mutagenesis-scan-1253"	4781.1	3821.04
"329289"	"tcruzi-mutagenesis-scan-1254"	7361.46	5840.87
"329290"	"tcruzi-mutagenesis-scan-1255"	9149.52	5750.57
"329291"	"tcruzi-mutagenesis-scan-1256"	1526.93	590.53
"329292"	"tcruzi-mutagenesis-scan-1257"	2088.03	339.5
"329293"	"tcruzi-mutagenesis-scan-1258"	578.5	124.82
"329294"	"tcruzi-mutagenesis-scan-1259"	4035.23	3300.11
"329295"	"tcruzi-mutagenesis-scan-1260"	380.36	116.69
"329296"	"tcruzi-mutagenesis-scan-1261"	706.64	293.54
"329297"	"tcruzi-mutagenesis-scan-1262"	955.37	288.75
"329298"	"tcruzi-mutagenesis-scan-1263"	853.83	276.44
"329299"	"tcruzi-mutagenesis-scan-1264"	471.44	180.69
"329300"	"tcruzi-mutagenesis-scan-1265"	1659.51	544.2
"329301"	"tcruzi-mutagenesis-scan-1266"	796.51	248.15
"329302"	"tcruzi-mutagenesis-scan-1267"	959.57	488.81
"329303"	"tcruzi-mutagenesis-scan-1268"	8940.02	5953.43
"329304"	"tcruzi-mutagenesis-scan-1269"	2940.85	2118.28
"329305"	"tcruzi-mutagenesis-scan-1270"	6367.93	5064.26
"329306"	"tcruzi-mutagenesis-scan-1271"	1224.34	1244.91
"329307"	"tcruzi-mutagenesis-scan-1272"	929.27	1043.5
"329308"	"tcruzi-mutagenesis-scan-1273"	153.28	55.86
"329309"	"tcruzi-mutagenesis-scan-1274"	6873.46	6024.67
"329310"	"tcruzi-mutagenesis-scan-1275"	7646.07	7821.89
"329311"	"tcruzi-mutagenesis-scan-1276"	7642.6	6725.58
"329312"	"tcruzi-mutagenesis-scan-1277"	4169.65	4731.04
"329313"	"tcruzi-mutagenesis-scan-1278"	4593.8	4566
"329314"	"tcruzi-mutagenesis-scan-1279"	5652.03	5083.78
"329315"	"tcruzi-mutagenesis-scan-1280"	1447.63	1237.53
"329316"	"tcruzi-mutagenesis-scan-1281"	1201.6	1019.23
"329317"	"tcruzi-mutagenesis-scan-1282"	2030.97	1795.46
"329318"	"tcruzi-mutagenesis-scan-1283"	4575.75	4505.35
"329319"	"tcruzi-mutagenesis-scan-1284"	2418.48	2728.47
"329320"	"tcruzi-mutagenesis-scan-1285"	1271.7	1090.29
"329321"	"tcruzi-mutagenesis-scan-1286"	7918.43	3382.95
"329322"	"tcruzi-mutagenesis-scan-1287"	1652.08	1135.27
"329323"	"tcruzi-mutagenesis-scan-1288"	29475.81	20189.54
"329324"	"tcruzi-mutagenesis-scan-1289"	30451.4	19921.88
"329325"	"tcruzi-mutagenesis-scan-1290"	35648.27	20119.27
"329326"	"tcruzi-mutagenesis-scan-1291"	27756.25	18097.56
"329327"	"tcruzi-mutagenesis-scan-1292"	128.49	111.38
"329328"	"tcruzi-mutagenesis-scan-1293"	22189.85	14193.6
"329329"	"tcruzi-mutagenesis-scan-1294"	137.19	88.36
"329330"	"tcruzi-mutagenesis-scan-1295"	58.63	63.42
"329331"	"tcruzi-mutagenesis-scan-1296"	1497.75	1218.09
"329332"	"tcruzi-mutagenesis-scan-1297"	3895.12	1565.27
"329333"	"tcruzi-mutagenesis-scan-1298"	6155.8	3885.84
"329334"	"tcruzi-mutagenesis-scan-1299"	196.25	82.09
"329335"	"tcruzi-mutagenesis-scan-1300"	242.91	105.5
"329336"	"tcruzi-mutagenesis-scan-1301"	1358.23	1178.92
"329337"	"tcruzi-mutagenesis-scan-1302"	492.07	203.24
"329338"	"tcruzi-mutagenesis-scan-1303"	10516.5	6978.38
"329339"	"tcruzi-mutagenesis-scan-1304"	946.43	150.19
"329340"	"tcruzi-mutagenesis-scan-1305"	1567.42	810.84
"329341"	"tcruzi-mutagenesis-scan-1306"	1445.45	1371.77
"329342"	"tcruzi-mutagenesis-scan-1307"	4339.56	3599.11
"329343"	"tcruzi-mutagenesis-scan-1308"	8257.81	5632.68
"329344"	"tcruzi-mutagenesis-scan-1309"	88.56	90.69
"329345"	"tcruzi-mutagenesis-scan-1310"	3865.64	3298.46
"329346"	"tcruzi-mutagenesis-scan-1311"	3883.54	3199.41
"329347"	"tcruzi-mutagenesis-scan-1312"	5792.58	5584.79
"329348"	"tcruzi-mutagenesis-scan-1313"	137.37	37.14
"329349"	"tcruzi-mutagenesis-scan-1314"	4163.05	4066.37
"329350"	"tcruzi-mutagenesis-scan-1315"	57.42	35.31
"329351"	"tcruzi-mutagenesis-scan-1316"	7429.14	5967.79
"329352"	"tcruzi-mutagenesis-scan-1317"	10319.22	7223.04
"329353"	"tcruzi-mutagenesis-scan-1318"	85.4	14.62
"329354"	"tcruzi-mutagenesis-scan-1319"	88.79	26.27
"329355"	"tcruzi-mutagenesis-scan-1320"	61.57	14.06
"329356"	"tcruzi-mutagenesis-scan-1321"	75.57	23.16
"329357"	"tcruzi-mutagenesis-scan-1322"	63.48	26.16
"329358"	"tcruzi-mutagenesis-scan-1323"	34193.58	23831.63
"329359"	"tcruzi-mutagenesis-scan-1324"	28035.53	21701.24
"329360"	"tcruzi-mutagenesis-scan-1325"	30.02	7.92
"329361"	"tcruzi-mutagenesis-scan-1326"	79.05	52.71
"329362"	"tcruzi-mutagenesis-scan-1327"	6599.58	5442.37
"329363"	"tcruzi-mutagenesis-scan-1328"	8729.3	6027.54
"329364"	"tcruzi-mutagenesis-scan-1329"	32200.86	20986.64
"329365"	"tcruzi-mutagenesis-scan-1330"	31845.62	21196.61
"329366"	"tcruzi-mutagenesis-scan-1331"	6891.06	6518.1
"329367"	"tcruzi-mutagenesis-scan-1332"	7654.41	6074.6
"329368"	"tcruzi-mutagenesis-scan-1333"	79.92	45.48
"329369"	"tcruzi-mutagenesis-scan-1334"	2464.26	2573.93
"329370"	"tcruzi-mutagenesis-scan-1335"	5093.17	4660
"329371"	"tcruzi-mutagenesis-scan-1336"	4493.94	4741.19
"329372"	"tcruzi-mutagenesis-scan-1337"	5379.08	4480.01
"329373"	"tcruzi-mutagenesis-scan-1338"	4217.93	4079.01
"329374"	"tcruzi-mutagenesis-scan-1339"	2135.7	2332.25
"329375"	"tcruzi-mutagenesis-scan-1340"	4325.57	3906.33
"329376"	"tcruzi-mutagenesis-scan-1341"	909.84	329.18
"329377"	"tcruzi-mutagenesis-scan-1342"	154.77	52.03
"329378"	"tcruzi-mutagenesis-scan-1343"	138.62	58.84
"329379"	"tcruzi-mutagenesis-scan-1344"	1354.83	783.04
"329380"	"tcruzi-mutagenesis-scan-1345"	553.57	395.17
"329381"	"tcruzi-mutagenesis-scan-1346"	945.3	538.46
"329382"	"tcruzi-mutagenesis-scan-1347"	898.69	620.09
"329383"	"tcruzi-mutagenesis-scan-1348"	1373.63	706.53
"329384"	"tcruzi-mutagenesis-scan-1349"	1278.37	677.94
"329385"	"tcruzi-mutagenesis-scan-1350"	1578.66	1267.51
"329386"	"tcruzi-mutagenesis-scan-1351"	202.66	80.21
"329387"	"tcruzi-mutagenesis-scan-1352"	362.08	218.49
"329388"	"tcruzi-mutagenesis-scan-1353"	549.8	914.52
"329389"	"tcruzi-mutagenesis-scan-1354"	1956.23	861.14
"329390"	"tcruzi-mutagenesis-scan-1355"	424.1	87.73
"329391"	"tcruzi-mutagenesis-scan-1356"	19692.03	14906.54
"329392"	"tcruzi-mutagenesis-scan-1357"	135.01	87.44
"329393"	"tcruzi-mutagenesis-scan-1358"	2192.48	1937.81
"329394"	"tcruzi-mutagenesis-scan-1359"	8619.77	5720.14
"329395"	"tcruzi-mutagenesis-scan-1360"	39.01	28.17
"329396"	"tcruzi-mutagenesis-scan-1361"	101.71	25.7
"329397"	"tcruzi-mutagenesis-scan-1362"	71.71	22.22
"329398"	"tcruzi-mutagenesis-scan-1363"	773.38	312.12
"329399"	"tcruzi-mutagenesis-scan-1364"	24220.47	17428.11
"329400"	"tcruzi-mutagenesis-scan-1365"	10855.91	9186.53
"329401"	"tcruzi-mutagenesis-scan-1366"	40793.31	26670.54
"329402"	"tcruzi-mutagenesis-scan-1367"	1103.42	412.4
"329403"	"tcruzi-mutagenesis-scan-1368"	701.37	171.17
"329404"	"tcruzi-mutagenesis-scan-1369"	10256.19	7267.04
"329405"	"tcruzi-mutagenesis-scan-1370"	22043.53	16363.18
"329406"	"tcruzi-mutagenesis-scan-1371"	23934.71	16298.72
"329407"	"tcruzi-mutagenesis-scan-1372"	17514.04	14034.35
"329408"	"tcruzi-mutagenesis-scan-1373"	10795.99	5826.78
"329409"	"tcruzi-mutagenesis-scan-1374"	9395.9	7164
"329410"	"tcruzi-mutagenesis-scan-1375"	29887.01	21992.68
"329411"	"tcruzi-mutagenesis-scan-1376"	21878.07	19359.84
"329412"	"tcruzi-mutagenesis-scan-1377"	1907.28	2560.54
"329413"	"tcruzi-mutagenesis-scan-1378"	78.63	39.18
"329414"	"tcruzi-mutagenesis-scan-1379"	5624.41	4914.05
"329415"	"tcruzi-mutagenesis-scan-1380"	511.02	228.26
"329416"	"tcruzi-mutagenesis-scan-1381"	252.83	96.87
"329417"	"tcruzi-mutagenesis-scan-1382"	135.21	48.97
"329418"	"tcruzi-mutagenesis-scan-1383"	173.71	58.09
"329419"	"tcruzi-mutagenesis-scan-1384"	154.08	43.12
"329420"	"tcruzi-mutagenesis-scan-1385"	124.58	29.15
"329421"	"tcruzi-mutagenesis-scan-1386"	253.85	55.41
"329422"	"tcruzi-mutagenesis-scan-1387"	216.95	74.14
"329423"	"tcruzi-mutagenesis-scan-1388"	88.28	46.43
"329424"	"tcruzi-mutagenesis-scan-1389"	228.01	51.07
"329425"	"tcruzi-mutagenesis-scan-1390"	765.79	262.31
"329426"	"tcruzi-mutagenesis-scan-1391"	1272.32	830.99
"329427"	"tcruzi-mutagenesis-scan-1392"	6454.23	5188.35
"329428"	"tcruzi-mutagenesis-scan-1393"	6004.11	5253.77
"329429"	"tcruzi-mutagenesis-scan-1394"	1162.83	1438.67
"329430"	"tcruzi-mutagenesis-scan-1395"	132.83	22.36
"329431"	"tcruzi-mutagenesis-scan-1396"	6038.33	5783.3
"329432"	"tcruzi-mutagenesis-scan-1397"	8534.07	5731.68
"329433"	"tcruzi-mutagenesis-scan-1398"	6627.44	4822.94
"329434"	"tcruzi-mutagenesis-scan-1399"	3254.61	3539.51
"329435"	"tcruzi-mutagenesis-scan-1400"	4357.54	3768.44
"329436"	"tcruzi-mutagenesis-scan-1401"	5319.43	4742.75
"329437"	"tcruzi-mutagenesis-scan-1402"	1547.72	1706.79
"329438"	"tcruzi-mutagenesis-scan-1403"	1234.19	1495.48
"329439"	"tcruzi-mutagenesis-scan-1404"	4341.97	3730.54
"329440"	"tcruzi-mutagenesis-scan-1405"	160.26	46.87
"329441"	"tcruzi-mutagenesis-scan-1406"	49.73	101.2
"329442"	"tcruzi-mutagenesis-scan-1407"	282.66	228.37
"329443"	"tcruzi-mutagenesis-scan-1408"	7954.54	4988.77
"329444"	"tcruzi-mutagenesis-scan-1409"	7649.02	5156.42
"329445"	"tcruzi-mutagenesis-scan-1410"	4079.06	3324.48
"329446"	"tcruzi-mutagenesis-scan-1411"	13853.62	9923.63
"329447"	"tcruzi-mutagenesis-scan-1412"	138.27	68.92
"329448"	"tcruzi-mutagenesis-scan-1413"	80.56	84.11
"329449"	"tcruzi-mutagenesis-scan-1414"	11415.27	7889.14
"329450"	"tcruzi-mutagenesis-scan-1415"	45.72	13.27
"329451"	"tcruzi-mutagenesis-scan-1416"	39.59	32.87
"329452"	"tcruzi-mutagenesis-scan-1417"	3023.19	3105.46
"329453"	"tcruzi-mutagenesis-scan-1418"	12344.05	9770.63
"329454"	"tcruzi-mutagenesis-scan-1419"	890.27	524.53
"329455"	"tcruzi-mutagenesis-scan-1420"	19.05	5.21
"329456"	"tcruzi-mutagenesis-scan-1421"	10077.95	7186.3
"329457"	"tcruzi-mutagenesis-scan-1422"	19576.68	12843.61
"329458"	"tcruzi-mutagenesis-scan-1423"	609.75	409.76
"329459"	"tcruzi-mutagenesis-scan-1424"	22316.03	5268.46
"329460"	"tcruzi-mutagenesis-scan-1425"	438.86	83.95
"329461"	"tcruzi-mutagenesis-scan-1426"	1634.09	1677.68
"329462"	"tcruzi-mutagenesis-scan-1427"	2473.25	1345.66
"329463"	"tcruzi-mutagenesis-scan-1428"	94.39	41.85
"329464"	"tcruzi-mutagenesis-scan-1429"	1965.65	1497.42
"329465"	"tcruzi-mutagenesis-scan-1430"	130.44	21.84
"329466"	"tcruzi-mutagenesis-scan-1431"	93.4	19.78
"329467"	"tcruzi-mutagenesis-scan-1432"	3681.24	2552.39
"329468"	"tcruzi-mutagenesis-scan-1433"	878.14	327.81
"329469"	"tcruzi-mutagenesis-scan-1434"	884.11	299.05
"329470"	"tcruzi-mutagenesis-scan-1435"	764.3	162.72
"329471"	"tcruzi-mutagenesis-scan-1436"	511.89	189.93
"329472"	"tcruzi-mutagenesis-scan-1437"	1325.94	646.31
"329473"	"tcruzi-mutagenesis-scan-1438"	2288.12	1238.48
"329474"	"tcruzi-mutagenesis-scan-1439"	5088.48	3372.78
