"Reporter.Name"	"allData.replica1"	"allData.replica2"
"151859"	"tcruzi-141989"	555.74	331.5
"152372"	"tcruzi-142502"	671.96	573.54
"152603"	"tcruzi-142733"	157.19	160.66
"152700"	"tcruzi-142830"	2192.99	883.28
"152703"	"tcruzi-142833"	415.13	457.24
"152704"	"tcruzi-142834"	436.57	209.21
"152706"	"tcruzi-142836"	754.69	843.59
"152910"	"tcruzi-143040"	500.16	396.52
"152916"	"tcruzi-143046"	385.46	255.02
"152917"	"tcruzi-143047"	374.04	433.33
"152919"	"tcruzi-143049"	334.31	348.62
"152920"	"tcruzi-143050"	613.69	682.66
"152921"	"tcruzi-143051"	423.66	345
"152938"	"tcruzi-143068"	644.57	470.18
"153207"	"tcruzi-143337"	2720.21	2105.28
"153208"	"tcruzi-143338"	2185.45	2235.33
"153680"	"tcruzi-143810"	228.04	139.84
"153689"	"tcruzi-143819"	358.74	1500.58
"153957"	"tcruzi-144087"	1485.51	1226.87
"153986"	"tcruzi-144116"	1423.45	1330.63
"153989"	"tcruzi-144119"	842.57	882.52
"154021"	"tcruzi-144151"	3461.43	2647.14
"154022"	"tcruzi-144152"	2229.63	1641.56
"154910"	"tcruzi-145040"	9187.11	7191.26
"155115"	"tcruzi-145245"	483.04	325.39
"155124"	"tcruzi-145254"	276.01	275.56
"155145"	"tcruzi-145275"	795.71	455.19
"155183"	"tcruzi-145313"	2538.69	1446.92
"155301"	"tcruzi-145431"	390.15	309.38
"155347"	"tcruzi-145477"	2906.1	1896.17
"155381"	"tcruzi-145511"	865.85	467.75
"155579"	"tcruzi-145709"	153.68	192.39
"155830"	"tcruzi-145960"	254.39	189.57
"155831"	"tcruzi-145961"	371.48	182.29
"156168"	"tcruzi-146298"	8163.09	3792.03
"156366"	"tcruzi-146496"	3517.1	3339.13
"156534"	"tcruzi-146664"	5526.06	5450.97
"156578"	"tcruzi-146708"	2502.56	1927.2
"156599"	"tcruzi-146729"	2696.73	2351.74
"156798"	"tcruzi-146928"	466.89	381.19
"156898"	"tcruzi-147028"	1194.12	1118.82
"157025"	"tcruzi-147155"	789.78	443.08
"157096"	"tcruzi-147226"	527.13	471.22
"157434"	"tcruzi-147564"	1046.82	879.85
"157595"	"tcruzi-147725"	5674.68	2181.05
"157605"	"tcruzi-147735"	4340.55	6622.09
"158418"	"tcruzi-148548"	1473.59	1140.9
"158656"	"tcruzi-148786"	1111.02	709.67
"158823"	"tcruzi-148953"	790.95	579.87
"158912"	"tcruzi-149042"	4365.67	2922.38
"159528"	"tcruzi-149658"	2039.04	1163.67
"159784"	"tcruzi-149914"	8409.57	5317.23
"159919"	"tcruzi-150049"	1453.99	977.44
"159925"	"tcruzi-150055"	1540.31	796.66
"159926"	"tcruzi-150056"	7973.86	7436.66
"159928"	"tcruzi-150058"	9985.51	8094.67
"159929"	"tcruzi-150059"	6370.89	4215.34
"159930"	"tcruzi-150060"	1493.72	654.42
"159933"	"tcruzi-150063"	5108.3	4280.32
"159943"	"tcruzi-150073"	10435.65	7549.83
"159944"	"tcruzi-150074"	8280.05	7809.96
"159945"	"tcruzi-150075"	3430.52	3060.01
"159946"	"tcruzi-150076"	4577.11	2955.79
"159947"	"tcruzi-150077"	7625.65	5580.73
"159948"	"tcruzi-150078"	8407.69	5697.1
"159949"	"tcruzi-150079"	6685.59	5264.13
"159950"	"tcruzi-150080"	7732.53	5821.37
"159951"	"tcruzi-150081"	6095.3	4472.15
"159972"	"tcruzi-150102"	3094.1	2176.09
"159973"	"tcruzi-150103"	7644.5	5583.26
"160077"	"tcruzi-150207"	446.47	471.54
"160273"	"tcruzi-150403"	308.04	135.19
"160315"	"tcruzi-150445"	7170.38	5282.18
"160374"	"tcruzi-150504"	1709.46	1193.91
"160375"	"tcruzi-150505"	1300.51	1075.81
"160434"	"tcruzi-150564"	2593.46	2463.89
"160623"	"tcruzi-150753"	985.18	440.14
"160633"	"tcruzi-150763"	9131.78	6904.92
"161122"	"tcruzi-151252"	595.59	547.35
"161532"	"tcruzi-151662"	1395.54	658.37
"161665"	"tcruzi-151795"	277.47	221.82
"161666"	"tcruzi-151796"	400.9	206.97
"161694"	"tcruzi-151824"	4255.23	2864.57
"161892"	"tcruzi-152022"	779.29	763.15
"161929"	"tcruzi-152059"	117.5	283.87
"162163"	"tcruzi-152293"	115.29	245.19
"162164"	"tcruzi-152294"	130.07	138.55
"162240"	"tcruzi-152370"	462.89	470.15
"162242"	"tcruzi-152372"	702.57	1420.32
"162823"	"tcruzi-152953"	11635.05	11949.7
"162871"	"tcruzi-153001"	804.31	411.51
"162915"	"tcruzi-153045"	372.03	176.45
"163014"	"tcruzi-153144"	526.31	337.19
"163034"	"tcruzi-153164"	611.37	455.77
"163036"	"tcruzi-153166"	127.35	178.6
"163038"	"tcruzi-153168"	1011.78	1106.13
"163043"	"tcruzi-153173"	6056.14	8670.67
"163514"	"tcruzi-153644"	337.96	354.59
"163818"	"tcruzi-153948"	8016.06	6872.11
"163821"	"tcruzi-153951"	7355.38	6490.02
"163822"	"tcruzi-153952"	2348.55	2137.79
"163901"	"tcruzi-154031"	7817.49	7957.25
"164324"	"tcruzi-154454"	800.09	731.85
"164368"	"tcruzi-154498"	1597.23	1021.97
"164574"	"tcruzi-154704"	1452.9	1052.9
"164711"	"tcruzi-154841"	2799.74	2683.36
"164747"	"tcruzi-154877"	736.21	590.15
"164931"	"tcruzi-155061"	824.74	375.98
"164933"	"tcruzi-155063"	715.93	401.62
"165125"	"tcruzi-155255"	1636.65	1185.32
"165326"	"tcruzi-155456"	1093.53	462.79
"165663"	"tcruzi-155793"	103.39	115.29
"165857"	"tcruzi-155987"	2781.78	3593.61
"166095"	"tcruzi-156225"	2136.73	1435.95
"166125"	"tcruzi-156255"	471.09	330.12
"166126"	"tcruzi-156256"	109.08	94.1
"166197"	"tcruzi-156327"	183.92	256.95
"166826"	"tcruzi-156956"	670.27	558.46
"167420"	"tcruzi-157550"	536.43	382.47
"167622"	"tcruzi-157752"	2104.24	1310.78
"167693"	"tcruzi-157823"	18219.69	8983.03
"167879"	"tcruzi-158009"	636.43	672.07
"168017"	"tcruzi-158147"	1306.02	928.71
"168425"	"tcruzi-158555"	619.47	805.96
"168440"	"tcruzi-158570"	1232.13	937.29
"168527"	"tcruzi-158657"	4143.81	2632.89
"168688"	"tcruzi-158818"	2938.74	3602.56
"168814"	"tcruzi-158944"	11027.77	3356.1
"168815"	"tcruzi-158945"	12224.97	3282.31
"168964"	"tcruzi-159094"	1095.89	752.22
"169061"	"tcruzi-159191"	889.42	568.44
"169254"	"tcruzi-159384"	284.22	320.64
"169311"	"tcruzi-159441"	2408.75	1033.25
"169587"	"tcruzi-159717"	3095.63	3336
"169658"	"tcruzi-159788"	1219.62	803.6
"169718"	"tcruzi-159848"	735.53	495.91
"169884"	"tcruzi-160014"	2967.62	2223.04
"170580"	"tcruzi-160710"	650.64	578.76
"170582"	"tcruzi-160712"	1093.65	1401.07
"170692"	"tcruzi-160822"	209.31	151.41
"170895"	"tcruzi-161025"	1454.59	523.13
"170898"	"tcruzi-161028"	1372.24	736.62
"171118"	"tcruzi-161248"	25032.91	22651.28
"171230"	"tcruzi-161360"	10944.42	8156.17
"171372"	"tcruzi-161502"	4471.16	6384.16
"171798"	"tcruzi-161928"	12095.47	17854.4
"172175"	"tcruzi-162305"	301.3	212.8
"172204"	"tcruzi-162334"	167.79	133.07
"172290"	"tcruzi-162420"	153.05	205.12
"172502"	"tcruzi-162632"	1461.31	1033.77
"172510"	"tcruzi-162640"	2672.61	2467.46
"172988"	"tcruzi-163118"	597.62	712.28
"173164"	"tcruzi-163294"	10351.08	16080.77
"173653"	"tcruzi-163783"	663.88	549.13
"173654"	"tcruzi-163784"	730.07	434.64
"173655"	"tcruzi-163785"	1078.52	838.53
"173872"	"tcruzi-164002"	1036.44	1031.03
"173881"	"tcruzi-164011"	556.58	571.15
"174061"	"tcruzi-164191"	1219.14	695.57
"174230"	"tcruzi-164360"	657.32	566.41
"174429"	"tcruzi-164559"	532.73	271.28
"174435"	"tcruzi-164565"	348.1	460.7
"174499"	"tcruzi-164629"	1717.91	1010.6
"174951"	"tcruzi-165081"	377.21	1329.03
"175078"	"tcruzi-165208"	391.67	412.81
"175455"	"tcruzi-165585"	1028.12	551.14
"175469"	"tcruzi-165599"	228.72	176.59
"175470"	"tcruzi-165600"	562.41	398.3
"175471"	"tcruzi-165601"	915.57	1041.82
"175770"	"tcruzi-165900"	1539.1	1072.4
"175952"	"tcruzi-166082"	3195.55	2626.93
"176015"	"tcruzi-166145"	704.75	787.66
"176065"	"tcruzi-166195"	799.56	790.39
"176135"	"tcruzi-166265"	321.01	301.83
"176678"	"tcruzi-166808"	626.36	383.24
"176908"	"tcruzi-167038"	1475.78	1341.82
"177056"	"tcruzi-167186"	550.38	511.78
"177278"	"tcruzi-167408"	22170.08	19331.4
"177361"	"tcruzi-167491"	175.62	207.4
"177497"	"tcruzi-167627"	500.18	309.82
"177641"	"tcruzi-167771"	1909.38	1631.03
"177644"	"tcruzi-167774"	1711.12	1101.48
"177685"	"tcruzi-167815"	1769.71	426.53
"178381"	"tcruzi-168511"	1198.09	922.65
"178382"	"tcruzi-168512"	1324.88	1017.61
"178383"	"tcruzi-168513"	1217.82	1014.96
"178875"	"tcruzi-169005"	307.52	216.33
"179306"	"tcruzi-169436"	517.88	452.9
"179307"	"tcruzi-169437"	421.24	278.35
"179444"	"tcruzi-169574"	2393.5	1476.82
"179534"	"tcruzi-169664"	2380.37	4709.33
"179602"	"tcruzi-169732"	1079.88	911.08
"179610"	"tcruzi-169740"	1004.44	736.09
"180172"	"tcruzi-170302"	1733.31	1746.35
"180175"	"tcruzi-170305"	1671.06	1500.41
"180332"	"tcruzi-170462"	2608.3	643.92
"180736"	"tcruzi-170866"	446.85	315.59
"180971"	"tcruzi-171101"	741.42	498.8
"180972"	"tcruzi-171102"	631.41	288.99
"181018"	"tcruzi-171148"	232.19	142.98
"182008"	"tcruzi-172138"	5757.67	4198.07
"182110"	"tcruzi-172240"	147.95	159.94
"182112"	"tcruzi-172242"	939.07	835.02
"182125"	"tcruzi-172255"	265.43	291.4
"182130"	"tcruzi-172260"	982.33	719.57
"182194"	"tcruzi-172324"	8307.61	10665.59
"182405"	"tcruzi-172535"	401.63	776.21
"182446"	"tcruzi-172576"	798.01	744.43
"182462"	"tcruzi-172592"	620.74	917.53
"182463"	"tcruzi-172593"	273.47	220.92
"182467"	"tcruzi-172597"	264.47	292.21
"182843"	"tcruzi-172973"	14741.09	8298.29
"182864"	"tcruzi-172994"	1750.88	1495.89
"182893"	"tcruzi-173023"	2280.55	2715.47
"183205"	"tcruzi-173335"	281.86	263.3
"183237"	"tcruzi-173367"	272.24	313.26
"183325"	"tcruzi-173455"	972.11	735.18
"183341"	"tcruzi-173471"	1068.88	468.51
"183413"	"tcruzi-173543"	382.09	347.32
"183414"	"tcruzi-173544"	66.54	88.68
"183669"	"tcruzi-173799"	1801.12	1015.82
"183705"	"tcruzi-173835"	1442.21	844.66
"183728"	"tcruzi-173858"	424.73	320.97
"183929"	"tcruzi-174059"	1389.36	1829.21
"184208"	"tcruzi-174338"	278.84	275.89
"184389"	"tcruzi-174519"	370	205.64
"185386"	"tcruzi-175516"	889.48	698.69
"185563"	"tcruzi-175693"	6986.09	4297.38
"185938"	"tcruzi-176068"	668	900.86
"186214"	"tcruzi-176344"	755.65	696.22
"186483"	"tcruzi-176613"	187.94	171.35
"186583"	"tcruzi-176713"	5279.03	2648.3
"186811"	"tcruzi-176941"	2706.73	2904.44
"186920"	"tcruzi-177050"	2662.57	2221.48
"186976"	"tcruzi-177106"	2713.24	2556.04
"186978"	"tcruzi-177108"	2523.72	3506.38
"186979"	"tcruzi-177109"	18333.51	15536.07
"186982"	"tcruzi-177112"	22292.27	20175.99
"187191"	"tcruzi-177321"	342.43	311.88
"187395"	"tcruzi-177525"	26034.41	16594.33
"187448"	"tcruzi-177578"	12164.39	10189.79
"187674"	"tcruzi-177804"	2830.79	2323.73
"188002"	"tcruzi-178132"	1298.84	1284.61
"188071"	"tcruzi-178201"	535.25	205.83
"189391"	"tcruzi-179521"	2676.57	1235.74
"189463"	"tcruzi-179593"	5759.65	1158.83
"189464"	"tcruzi-179594"	3210.63	1314.45
"189627"	"tcruzi-179757"	277.26	226.64
"189733"	"tcruzi-179863"	445.47	684.93
"189841"	"tcruzi-179971"	9552.92	6424.94
"189849"	"tcruzi-179979"	248.8	230.15
"190034"	"tcruzi-180164"	461.81	285.53
"190107"	"tcruzi-180237"	432.65	494.87
"190109"	"tcruzi-180239"	657	997.88
"190808"	"tcruzi-180938"	1244.4	1096
"190997"	"tcruzi-181127"	10475.21	14453.18
"191131"	"tcruzi-181261"	3610.68	4947.95
"191171"	"tcruzi-181301"	4118.64	3189
"191270"	"tcruzi-181400"	17003.59	18438.8
"191596"	"tcruzi-181726"	1822.52	2468.27
"191671"	"tcruzi-181801"	1604.54	2140.12
"191754"	"tcruzi-181884"	395.19	258.45
"191755"	"tcruzi-181885"	437.36	351.89
"191916"	"tcruzi-182046"	20164.61	16590.45
"191924"	"tcruzi-182054"	1049.18	862.22
"191933"	"tcruzi-182063"	1437.14	1376.6
"192088"	"tcruzi-182218"	37106.87	24695.84
"192089"	"tcruzi-182219"	31303.66	27086.43
"192344"	"tcruzi-182474"	134.89	115.8
"192346"	"tcruzi-182476"	978.83	1035.82
"192347"	"tcruzi-182477"	799.82	966.37
"192348"	"tcruzi-182478"	1019.2	1060.48
"192400"	"tcruzi-182530"	1355.05	1238.73
"192419"	"tcruzi-182549"	2939.84	1915.41
"192420"	"tcruzi-182550"	698.34	682.62
"192422"	"tcruzi-182552"	1709.23	1572.92
"192423"	"tcruzi-182553"	1279.62	1529.4
"192424"	"tcruzi-182554"	1535.61	1419.07
"192426"	"tcruzi-182556"	2442.33	2197.65
"192427"	"tcruzi-182557"	680.19	580.1
"192872"	"tcruzi-183002"	21861.82	13759.25
"192897"	"tcruzi-183027"	713.31	652.51
"193076"	"tcruzi-183206"	518.88	456.35
"193350"	"tcruzi-183480"	512.62	362.78
"193351"	"tcruzi-183481"	336	491.88
"193706"	"tcruzi-183836"	21632.4	19893.5
"193892"	"tcruzi-184022"	519.2	494.86
"193893"	"tcruzi-184023"	774.44	471.86
"193962"	"tcruzi-184092"	603.42	499.48
"194093"	"tcruzi-184223"	467.82	495.37
"194110"	"tcruzi-184240"	16912.48	10327.81
"194181"	"tcruzi-184311"	105.92	79.36
"194262"	"tcruzi-184392"	2394.18	1912.6
"194299"	"tcruzi-184429"	659.81	691.73
"194363"	"tcruzi-184493"	16448.15	16871.91
"194607"	"tcruzi-184737"	1362.58	1045.39
"194817"	"tcruzi-184947"	1029.08	561.92
"194819"	"tcruzi-184949"	1294.15	565.39
"194820"	"tcruzi-184950"	753.46	581.86
"194821"	"tcruzi-184951"	2594.59	1434.97
"194822"	"tcruzi-184952"	822.37	1128.08
"194823"	"tcruzi-184953"	5881.22	5128.54
"194824"	"tcruzi-184954"	1150.78	951.77
"194828"	"tcruzi-184958"	1408.88	1694.63
"194829"	"tcruzi-184959"	2129.23	1870.81
"194830"	"tcruzi-184960"	1427.68	1003.72
"194831"	"tcruzi-184961"	1215.89	1080.8
"194832"	"tcruzi-184962"	1435.96	1129
"194833"	"tcruzi-184963"	1189.71	1168.74
"194834"	"tcruzi-184964"	1568.24	1297.74
"194839"	"tcruzi-184969"	3085.56	3262.05
"194841"	"tcruzi-184971"	3103.78	3123.56
"194870"	"tcruzi-185000"	467.18	395.77
"194871"	"tcruzi-185001"	529.2	707.32
"195000"	"tcruzi-185130"	1108.6	634.06
"195001"	"tcruzi-185131"	1051.39	438.4
"195037"	"tcruzi-185167"	657.43	631.53
"195055"	"tcruzi-185185"	1375.96	800.58
"195273"	"tcruzi-185403"	1211.81	1219.54
"195320"	"tcruzi-185450"	1013.8	446.98
"195426"	"tcruzi-185556"	2185.29	2530.67
"195625"	"tcruzi-185755"	1239.32	817.43
"195771"	"tcruzi-185901"	925.69	1241.18
"195880"	"tcruzi-186010"	6768.68	6223.3
"195881"	"tcruzi-186011"	2678.92	4857.14
"195996"	"tcruzi-186126"	713.4	516.7
"195998"	"tcruzi-186128"	469.63	497.91
"196000"	"tcruzi-186130"	667.92	1261.75
"196002"	"tcruzi-186132"	537.01	724.5
"196047"	"tcruzi-186177"	6387.37	5173.31
"196239"	"tcruzi-186369"	3297.59	2042.59
"196365"	"tcruzi-186495"	3693.07	2714.99
"196366"	"tcruzi-186496"	1642.33	978.29
"196467"	"tcruzi-186597"	635.29	743.26
"196727"	"tcruzi-186857"	256.44	396.11
"196777"	"tcruzi-186907"	559.67	821.96
"197138"	"tcruzi-187268"	1883.18	839.7
"197562"	"tcruzi-187692"	3952.03	5145
"197563"	"tcruzi-187693"	4920.73	2151.53
"197630"	"tcruzi-187760"	949.29	731.44
"197634"	"tcruzi-187764"	710.71	505.94
"197864"	"tcruzi-187994"	3512.67	6016.49
"197899"	"tcruzi-188029"	334.98	276.72
"197900"	"tcruzi-188030"	444.34	383.29
"197903"	"tcruzi-188033"	366.05	369.35
"197917"	"tcruzi-188047"	254.2	273.5
"197921"	"tcruzi-188051"	228.74	327.39
"198004"	"tcruzi-188134"	232.12	253.09
"198019"	"tcruzi-188149"	25210.03	22677.54
"198020"	"tcruzi-188150"	28313.5	27545.35
"198021"	"tcruzi-188151"	33105.93	24908.5
"198027"	"tcruzi-188157"	40240.92	29868.99
"198042"	"tcruzi-188172"	47115.65	29537.67
"198043"	"tcruzi-188173"	43978.17	30954.26
"198046"	"tcruzi-188176"	42893.65	30778.14
"198047"	"tcruzi-188177"	41038.8	29397.83
"198050"	"tcruzi-188180"	38994.78	29769.4
"198057"	"tcruzi-188187"	35289.23	28328.85
"198115"	"tcruzi-188245"	907.26	951.56
"198334"	"tcruzi-188464"	871.87	388.62
"198336"	"tcruzi-188466"	950.79	579.53
"198447"	"tcruzi-188577"	687.73	397.85
"198595"	"tcruzi-188725"	7678.09	6253.1
"198622"	"tcruzi-188752"	422.33	285.6
"198628"	"tcruzi-188758"	43523.78	32997.11
"198629"	"tcruzi-188759"	52858.69	32911.83
"198765"	"tcruzi-188895"	128.25	108.78
"198887"	"tcruzi-189017"	282.77	281
"198933"	"tcruzi-189063"	11203.62	683.43
"199051"	"tcruzi-189181"	1766.2	1109.96
"199131"	"tcruzi-189261"	546.73	1310.41
"199132"	"tcruzi-189262"	152.86	192.37
"199136"	"tcruzi-189266"	359.28	190.82
"199250"	"tcruzi-189380"	284.29	407.97
"199251"	"tcruzi-189381"	488.5	1121.83
"199270"	"tcruzi-189400"	361.55	1144.05
"199274"	"tcruzi-189404"	350.16	831.33
"199278"	"tcruzi-189408"	80.73	86.31
"199279"	"tcruzi-189409"	523.77	1167.29
"199280"	"tcruzi-189410"	188.33	213.86
"199281"	"tcruzi-189411"	282.5	322.69
"199284"	"tcruzi-189414"	114.39	203.07
"199286"	"tcruzi-189416"	403.71	708.7
"199287"	"tcruzi-189417"	195.73	198.66
"199290"	"tcruzi-189420"	403.9	872.75
"199292"	"tcruzi-189422"	525.44	860.05
"199301"	"tcruzi-189431"	262.89	238.85
"200141"	"tcruzi-190271"	6414.05	9828.78
"200366"	"tcruzi-190496"	2515	2651.66
"200730"	"tcruzi-190860"	808.98	595.35
"201035"	"tcruzi-191165"	35191.33	24916.34
"201047"	"tcruzi-191177"	1144.41	1121.25
"201082"	"tcruzi-191212"	746	436.29
"201083"	"tcruzi-191213"	787.21	462.4
"201088"	"tcruzi-191218"	781.55	351.5
"201089"	"tcruzi-191219"	866.03	421.09
"201110"	"tcruzi-191240"	687.5	888.73
"201115"	"tcruzi-191245"	583.93	851.79
"201127"	"tcruzi-191257"	29578.94	23140.5
"201132"	"tcruzi-191262"	1002.24	875.09
"201215"	"tcruzi-191345"	425.22	243.43
"201354"	"tcruzi-191484"	667.89	509.36
"201635"	"tcruzi-191765"	45509.33	33113.36
"201639"	"tcruzi-191769"	41801.33	33077.51
"201640"	"tcruzi-191770"	45440.14	32057.15
"201974"	"tcruzi-192104"	245.21	569
"202229"	"tcruzi-192359"	271.1	220.64
"202311"	"tcruzi-192441"	340.55	305.71
"202313"	"tcruzi-192443"	397.46	365.24
"202316"	"tcruzi-192446"	313.44	178.49
"202320"	"tcruzi-192450"	752.46	1698.25
"202331"	"tcruzi-192461"	832.18	1177.4
"202385"	"tcruzi-192515"	706.81	576.49
"202687"	"tcruzi-192817"	5547.45	5013.37
"203153"	"tcruzi-193283"	4245.46	4905.32
"203307"	"tcruzi-193437"	367.5	271.46
"203605"	"tcruzi-193735"	483.91	289.88
"203693"	"tcruzi-193823"	1246.07	1179.28
"203732"	"tcruzi-193862"	887.66	500.08
"203733"	"tcruzi-193863"	938.87	596.65
"203842"	"tcruzi-193972"	312.99	418.42
"203916"	"tcruzi-194046"	791.95	306.18
"203917"	"tcruzi-194047"	19955.67	20483.1
"203951"	"tcruzi-194081"	959.8	402.58
"204096"	"tcruzi-194226"	685.08	482.98
"204182"	"tcruzi-194312"	24267.83	14546.73
"204232"	"tcruzi-194362"	17181.4	6642.96
"204258"	"tcruzi-194388"	165.23	165.55
"204271"	"tcruzi-194401"	3070.56	312.11
"204450"	"tcruzi-194580"	27531.83	16715.33
"204451"	"tcruzi-194581"	34431.14	25619.25
"204467"	"tcruzi-194597"	37307.8	29500.09
"204468"	"tcruzi-194598"	34757.03	29064.33
"204469"	"tcruzi-194599"	35770.61	27432.16
"204470"	"tcruzi-194600"	35806.05	29083.56
"204473"	"tcruzi-194603"	32300.53	30154.51
"204476"	"tcruzi-194606"	29642.32	24321.47
"204484"	"tcruzi-194614"	24888.29	18176.41
"204590"	"tcruzi-194720"	443.17	449.25
"204611"	"tcruzi-194741"	482.83	215.42
"204666"	"tcruzi-194796"	23126.57	18166.35
"204670"	"tcruzi-194800"	2304.84	1890.73
"204676"	"tcruzi-194806"	35748.54	25751.74
"204678"	"tcruzi-194808"	27654.89	25497.13
"204679"	"tcruzi-194809"	5734.49	10813.03
"204680"	"tcruzi-194810"	25021.72	21621.57
"204686"	"tcruzi-194816"	29991.32	19995.25
"204693"	"tcruzi-194823"	31053.07	28179.03
"204694"	"tcruzi-194824"	10013.73	17138.15
"204715"	"tcruzi-194845"	32717.31	23681.91
"204759"	"tcruzi-194889"	275.89	180.32
"204760"	"tcruzi-194890"	1465.64	1320.44
"204761"	"tcruzi-194891"	994.69	839.46
"204762"	"tcruzi-194892"	819.68	824.79
"204763"	"tcruzi-194893"	1105.68	954.91
"204764"	"tcruzi-194894"	1030.43	722.41
"204787"	"tcruzi-194917"	349.27	284.84
"204997"	"tcruzi-195127"	2270.06	1898.25
"205000"	"tcruzi-195130"	2826.89	1791.82
"205057"	"tcruzi-195187"	618.46	323.64
"205136"	"tcruzi-195266"	768.85	602.51
"205170"	"tcruzi-195300"	1846.32	1025.54
"205286"	"tcruzi-195416"	625.39	630.14
"205357"	"tcruzi-195487"	13770.96	12104.74
"205360"	"tcruzi-195490"	2204.21	2693.27
"205693"	"tcruzi-195823"	1858.02	759.7
"205811"	"tcruzi-195941"	289.62	184.29
"205889"	"tcruzi-196019"	24157.98	19866.52
"206047"	"tcruzi-196177"	1239.11	959.38
"206128"	"tcruzi-196258"	16035.15	9033.07
"206693"	"tcruzi-196823"	4517.47	2210.36
"206705"	"tcruzi-196835"	4387.53	2838.9
"206753"	"tcruzi-196883"	1108.39	957.84
"206910"	"tcruzi-197040"	29156.28	19433.75
"206965"	"tcruzi-197095"	4100.17	5393.08
"207052"	"tcruzi-197182"	273.69	224.77
"207053"	"tcruzi-197183"	1015.45	650.69
"207054"	"tcruzi-197184"	516.59	402.2
"207055"	"tcruzi-197185"	1395.44	611.97
"207056"	"tcruzi-197186"	2740.74	615.09
"207057"	"tcruzi-197187"	1356.06	536.98
"207059"	"tcruzi-197189"	1570.19	1598.43
"207060"	"tcruzi-197190"	1184.58	1390.74
"207061"	"tcruzi-197191"	1558.04	1441.22
"207062"	"tcruzi-197192"	1523.87	1206.47
"207063"	"tcruzi-197193"	1099.97	992.51
"207064"	"tcruzi-197194"	1357.77	1112.67
"207068"	"tcruzi-197198"	3907.19	3140.09
"207070"	"tcruzi-197200"	3188.58	3036.18
"207071"	"tcruzi-197201"	662.29	394.82
"207072"	"tcruzi-197202"	486.97	318.98
"207236"	"tcruzi-197366"	2762.17	2111.56
"207237"	"tcruzi-197367"	1803.14	1370.28
"207238"	"tcruzi-197368"	1439.66	1057.76
"207240"	"tcruzi-197370"	717.59	703.03
"207242"	"tcruzi-197372"	1065.04	701.66
"207259"	"tcruzi-197389"	1891.61	496.86
"207533"	"tcruzi-197663"	48119.53	26312.17
"207536"	"tcruzi-197666"	49012.83	32756.81
"207537"	"tcruzi-197667"	46367.81	32698.59
"207548"	"tcruzi-197678"	4151.94	3765.51
"207611"	"tcruzi-197741"	7102.4	10635.6
"207798"	"tcruzi-197928"	7734.68	1928.51
"208007"	"tcruzi-198137"	41585.29	30957.09
"208010"	"tcruzi-198140"	49351.08	26219.73
"208011"	"tcruzi-198141"	46379	35497.49
"208014"	"tcruzi-198144"	4753.03	1302.7
"208046"	"tcruzi-198176"	11441.88	3174.7
"208162"	"tcruzi-198292"	1193.64	1103.6
"208193"	"tcruzi-198323"	1319.94	968.4
"208194"	"tcruzi-198324"	1137.44	997.43
"208351"	"tcruzi-198481"	656.13	1143.61
"208373"	"tcruzi-198503"	1235.11	877.67
"208374"	"tcruzi-198504"	1253.22	1378
"208429"	"tcruzi-198559"	767.58	1520.78
"208437"	"tcruzi-198567"	1109.61	929.84
"208438"	"tcruzi-198568"	1121.81	871.12
"208439"	"tcruzi-198569"	1278.32	1026.52
"208508"	"tcruzi-198638"	56263.33	34376.62
"208594"	"tcruzi-198724"	1635.66	1561.15
"208602"	"tcruzi-198732"	427.36	325.98
"208652"	"tcruzi-198782"	397.38	147.12
"208695"	"tcruzi-198825"	1542.72	763.77
"208827"	"tcruzi-198957"	8410.31	12342.88
"208843"	"tcruzi-198973"	298.31	236.2
"209047"	"tcruzi-199177"	567.78	471.96
"209051"	"tcruzi-199181"	746.18	573.98
"209252"	"tcruzi-199382"	9907.94	416.34
"209371"	"tcruzi-199501"	815.59	556.9
"209508"	"tcruzi-199638"	3607.7	4864.76
"209556"	"tcruzi-199686"	2809.94	2698.28
"209584"	"tcruzi-199714"	1002.13	1379.92
"209587"	"tcruzi-199717"	4791.35	5000.15
"209588"	"tcruzi-199718"	5260.12	4423.82
"209919"	"tcruzi-200049"	412.56	676.84
"210043"	"tcruzi-200173"	1559.56	1017.03
"210044"	"tcruzi-200174"	1350.41	792.3
"210045"	"tcruzi-200175"	1334.4	1027
"210188"	"tcruzi-200318"	3040.53	2409.12
"210277"	"tcruzi-200407"	447.14	328.09
"210368"	"tcruzi-200498"	2311.24	232.87
"210644"	"tcruzi-200774"	361.18	716.03
"210645"	"tcruzi-200775"	340.42	330.28
"210713"	"tcruzi-200843"	1381.63	980.18
"210714"	"tcruzi-200844"	1586.48	934.83
"210716"	"tcruzi-200846"	953.87	938.83
"210717"	"tcruzi-200847"	1405.85	977.98
"210761"	"tcruzi-200891"	579.51	395.67
"210858"	"tcruzi-200988"	563.21	489
"210872"	"tcruzi-201002"	2217.68	4381.4
"210983"	"tcruzi-201113"	263.97	323.16
"210984"	"tcruzi-201114"	159.86	153.22
"210985"	"tcruzi-201115"	210.26	352.9
"211212"	"tcruzi-201342"	2167.98	2160.95
"211380"	"tcruzi-201510"	90.34	138.6
"211405"	"tcruzi-201535"	52142.99	32020.23
"211445"	"tcruzi-201575"	2312.85	2102.77
"211727"	"tcruzi-201857"	4471.23	3883.1
"211799"	"tcruzi-201929"	301.2	223.86
