"Reporter.Name"	"allData.replica1"	"allData.replica2"
"334017"	"tcruzi-mutagenesis-scan-5982"	269.33	252.77
"334018"	"tcruzi-mutagenesis-scan-5983"	72.8	56.96
"334019"	"tcruzi-mutagenesis-scan-5984"	339.67	183.13
"334020"	"tcruzi-mutagenesis-scan-5985"	66.86	54.91
"334021"	"tcruzi-mutagenesis-scan-5986"	515.56	349.17
"334022"	"tcruzi-mutagenesis-scan-5987"	228.58	226.99
"334023"	"tcruzi-mutagenesis-scan-5988"	304.32	150.67
"334024"	"tcruzi-mutagenesis-scan-5989"	3372.92	3019.8
"334025"	"tcruzi-mutagenesis-scan-5990"	51.34	33.51
"334026"	"tcruzi-mutagenesis-scan-5991"	43.33	22.37
"334027"	"tcruzi-mutagenesis-scan-5992"	1793.49	749.44
"334028"	"tcruzi-mutagenesis-scan-5993"	89.8	31.93
"334029"	"tcruzi-mutagenesis-scan-5994"	73.86	42.55
"334030"	"tcruzi-mutagenesis-scan-5995"	526.47	468.02
"334031"	"tcruzi-mutagenesis-scan-5996"	64.41	34.04
"334032"	"tcruzi-mutagenesis-scan-5997"	128.61	117.85
"334033"	"tcruzi-mutagenesis-scan-5998"	4819.34	5373.48
"334034"	"tcruzi-mutagenesis-scan-5999"	132.33	124.41
"334035"	"tcruzi-mutagenesis-scan-6000"	112.57	92.34
"334036"	"tcruzi-mutagenesis-scan-6001"	75.79	48.39
"334037"	"tcruzi-mutagenesis-scan-6002"	3025.06	715.97
"334038"	"tcruzi-mutagenesis-scan-6003"	16953.03	12577.99
"334039"	"tcruzi-mutagenesis-scan-6004"	3075.57	263.07
"334040"	"tcruzi-mutagenesis-scan-6005"	5151.81	3877.53
"334041"	"tcruzi-mutagenesis-scan-6006"	321.33	231.84
"334042"	"tcruzi-mutagenesis-scan-6007"	178.79	63.54
"334043"	"tcruzi-mutagenesis-scan-6008"	206.25	160.74
"334044"	"tcruzi-mutagenesis-scan-6009"	226.98	148.62
"334045"	"tcruzi-mutagenesis-scan-6010"	261.35	256.49
"334046"	"tcruzi-mutagenesis-scan-6011"	244	294.78
"334047"	"tcruzi-mutagenesis-scan-6012"	4729.29	10573.42
"334048"	"tcruzi-mutagenesis-scan-6013"	331.21	342.6
"334049"	"tcruzi-mutagenesis-scan-6014"	541.36	622.22
"334050"	"tcruzi-mutagenesis-scan-6015"	100.92	93.59
"334051"	"tcruzi-mutagenesis-scan-6016"	65.61	38.57
"334052"	"tcruzi-mutagenesis-scan-6017"	1320.24	1103.88
"334053"	"tcruzi-mutagenesis-scan-6018"	106.85	104.46
"334054"	"tcruzi-mutagenesis-scan-6019"	36.68	35.7
"334055"	"tcruzi-mutagenesis-scan-6020"	22.97	42.98
"334056"	"tcruzi-mutagenesis-scan-6021"	56.1	31.77
"334057"	"tcruzi-mutagenesis-scan-6022"	432.19	696.75
"334058"	"tcruzi-mutagenesis-scan-6023"	9738.86	8927.75
"334059"	"tcruzi-mutagenesis-scan-6024"	42.63	28.4
"334060"	"tcruzi-mutagenesis-scan-6025"	2624.33	2484.26
"334061"	"tcruzi-mutagenesis-scan-6026"	2488.59	2256.56
"334062"	"tcruzi-mutagenesis-scan-6027"	2892.62	2749.85
"334063"	"tcruzi-mutagenesis-scan-6028"	49.45	43.16
"334064"	"tcruzi-mutagenesis-scan-6029"	43.58	23.04
"334065"	"tcruzi-mutagenesis-scan-6030"	18205.74	13825.55
"334066"	"tcruzi-mutagenesis-scan-6031"	78.61	27.49
"334067"	"tcruzi-mutagenesis-scan-6032"	4204.54	3934.22
"334068"	"tcruzi-mutagenesis-scan-6033"	4812.39	4105.64
"334069"	"tcruzi-mutagenesis-scan-6034"	59.53	68.38
"334070"	"tcruzi-mutagenesis-scan-6035"	64.28	30
"334071"	"tcruzi-mutagenesis-scan-6036"	75.15	54.18
"334072"	"tcruzi-mutagenesis-scan-6037"	78.86	67.4
"334073"	"tcruzi-mutagenesis-scan-6038"	83.75	39.59
"334074"	"tcruzi-mutagenesis-scan-6039"	59.97	38.73
"334075"	"tcruzi-mutagenesis-scan-6040"	68.48	32.7
"334076"	"tcruzi-mutagenesis-scan-6041"	46.29	29.91
"334077"	"tcruzi-mutagenesis-scan-6042"	43.29	35.37
"334078"	"tcruzi-mutagenesis-scan-6043"	56.33	42.23
"334079"	"tcruzi-mutagenesis-scan-6044"	108.92	35.18
"334080"	"tcruzi-mutagenesis-scan-6045"	93.79	74.78
"334081"	"tcruzi-mutagenesis-scan-6046"	20099.83	17699.29
"334082"	"tcruzi-mutagenesis-scan-6047"	2930.92	2906.43
"334083"	"tcruzi-mutagenesis-scan-6048"	22.61	22.16
"334084"	"tcruzi-mutagenesis-scan-6049"	100.04	72.86
"334085"	"tcruzi-mutagenesis-scan-6050"	135.81	126.51
"334086"	"tcruzi-mutagenesis-scan-6051"	389.48	278.85
"334087"	"tcruzi-mutagenesis-scan-6052"	69.74	65.94
"334088"	"tcruzi-mutagenesis-scan-6053"	1083.78	815.69
"334089"	"tcruzi-mutagenesis-scan-6054"	149.86	36.19
"334090"	"tcruzi-mutagenesis-scan-6055"	109.99	85.77
"334091"	"tcruzi-mutagenesis-scan-6056"	216.85	72.09
"334092"	"tcruzi-mutagenesis-scan-6057"	11280.85	9152.87
"334093"	"tcruzi-mutagenesis-scan-6058"	50.73	13.15
"334094"	"tcruzi-mutagenesis-scan-6059"	31.87	30.06
"334095"	"tcruzi-mutagenesis-scan-6060"	190.41	137.81
"334096"	"tcruzi-mutagenesis-scan-6061"	127.57	94.99
"334097"	"tcruzi-mutagenesis-scan-6062"	258.18	168.02
"334098"	"tcruzi-mutagenesis-scan-6063"	192.82	152.64
"334099"	"tcruzi-mutagenesis-scan-6064"	104.53	91.85
"334100"	"tcruzi-mutagenesis-scan-6065"	182.82	167.81
"334101"	"tcruzi-mutagenesis-scan-6066"	71.44	57.54
"334102"	"tcruzi-mutagenesis-scan-6067"	349.56	469.97
"334103"	"tcruzi-mutagenesis-scan-6068"	63.18	33.19
"334104"	"tcruzi-mutagenesis-scan-6069"	35.75	16.23
"334105"	"tcruzi-mutagenesis-scan-6070"	54.5	21.07
"334106"	"tcruzi-mutagenesis-scan-6071"	112.36	97.27
"334107"	"tcruzi-mutagenesis-scan-6072"	205.07	149.3
"334108"	"tcruzi-mutagenesis-scan-6073"	115.61	75.36
"334109"	"tcruzi-mutagenesis-scan-6074"	89.9	50.31
"334110"	"tcruzi-mutagenesis-scan-6075"	46.92	38.4
"334111"	"tcruzi-mutagenesis-scan-6076"	76.81	74.29
"334112"	"tcruzi-mutagenesis-scan-6077"	42.33	27.74
"334113"	"tcruzi-mutagenesis-scan-6078"	51.31	32.68
"334114"	"tcruzi-mutagenesis-scan-6079"	49.82	47.05
"334115"	"tcruzi-mutagenesis-scan-6080"	93.92	37.86
"334116"	"tcruzi-mutagenesis-scan-6081"	2671.71	2107.92
"334117"	"tcruzi-mutagenesis-scan-6082"	209.6	124.28
"334118"	"tcruzi-mutagenesis-scan-6083"	5842.04	11136.89
"334119"	"tcruzi-mutagenesis-scan-6084"	2636.44	1479.51
"334120"	"tcruzi-mutagenesis-scan-6085"	1425.5	1397.03
"334121"	"tcruzi-mutagenesis-scan-6086"	689.25	663.7
"334122"	"tcruzi-mutagenesis-scan-6087"	1170.38	1044.99
"334123"	"tcruzi-mutagenesis-scan-6088"	1230.37	892.53
"334124"	"tcruzi-mutagenesis-scan-6089"	1554.52	1445.1
"334125"	"tcruzi-mutagenesis-scan-6090"	577.52	424.13
"334126"	"tcruzi-mutagenesis-scan-6091"	2244.9	1922.34
"334127"	"tcruzi-mutagenesis-scan-6092"	6071.88	12643.08
"334128"	"tcruzi-mutagenesis-scan-6093"	7851.32	13258.15
"334129"	"tcruzi-mutagenesis-scan-6094"	1001.96	682.14
"334130"	"tcruzi-mutagenesis-scan-6095"	726.42	502.62
"334131"	"tcruzi-mutagenesis-scan-6096"	5542.05	10101.91
"334132"	"tcruzi-mutagenesis-scan-6097"	771.22	575.89
"334133"	"tcruzi-mutagenesis-scan-6098"	622.07	484.76
"334134"	"tcruzi-mutagenesis-scan-6099"	544.16	295.58
"334135"	"tcruzi-mutagenesis-scan-6100"	445.11	326.19
"334136"	"tcruzi-mutagenesis-scan-6101"	17853.33	21829.95
"334137"	"tcruzi-mutagenesis-scan-6102"	7253.57	10892.82
"334138"	"tcruzi-mutagenesis-scan-6103"	8272.57	15832.35
"334139"	"tcruzi-mutagenesis-scan-6104"	6501.76	5493.76
"334140"	"tcruzi-mutagenesis-scan-6105"	4503.81	3735.64
"334141"	"tcruzi-mutagenesis-scan-6106"	486.18	372.07
"334142"	"tcruzi-mutagenesis-scan-6107"	3859.04	3750.38
"334143"	"tcruzi-mutagenesis-scan-6108"	491.75	264.23
"334144"	"tcruzi-mutagenesis-scan-6109"	361.48	158.84
"334145"	"tcruzi-mutagenesis-scan-6110"	948.53	794.66
"334146"	"tcruzi-mutagenesis-scan-6111"	1052.46	932.64
"334147"	"tcruzi-mutagenesis-scan-6112"	4068.06	3837.39
"334148"	"tcruzi-mutagenesis-scan-6113"	46.85	23.28
"334149"	"tcruzi-mutagenesis-scan-6114"	51.81	31.01
"334150"	"tcruzi-mutagenesis-scan-6115"	72.04	64.95
"334151"	"tcruzi-mutagenesis-scan-6116"	497.97	582.35
"334152"	"tcruzi-mutagenesis-scan-6117"	1447.61	7331.73
"334153"	"tcruzi-mutagenesis-scan-6118"	78.96	70.98
"334154"	"tcruzi-mutagenesis-scan-6119"	28.67	37.46
"334155"	"tcruzi-mutagenesis-scan-6120"	2897.26	759.22
"334156"	"tcruzi-mutagenesis-scan-6121"	621.63	344.55
"334157"	"tcruzi-mutagenesis-scan-6122"	653.33	151.77
"334158"	"tcruzi-mutagenesis-scan-6123"	2408.1	699.14
"334159"	"tcruzi-mutagenesis-scan-6124"	7114.13	689.52
"334160"	"tcruzi-mutagenesis-scan-6125"	3777.93	902.93
"334161"	"tcruzi-mutagenesis-scan-6126"	2999	679.39
"334162"	"tcruzi-mutagenesis-scan-6127"	3311.9	1958.78
"334163"	"tcruzi-mutagenesis-scan-6128"	3082.39	2788.06
"334164"	"tcruzi-mutagenesis-scan-6129"	3955.97	1050.95
"334165"	"tcruzi-mutagenesis-scan-6130"	306.82	79.33
"334166"	"tcruzi-mutagenesis-scan-6131"	407.23	349.46
"334167"	"tcruzi-mutagenesis-scan-6132"	2601.14	685.7
"334168"	"tcruzi-mutagenesis-scan-6133"	3868.16	2531.28
"334169"	"tcruzi-mutagenesis-scan-6134"	5919.29	4159.39
"334170"	"tcruzi-mutagenesis-scan-6135"	401	358.66
"334171"	"tcruzi-mutagenesis-scan-6136"	5804.83	2355.63
"334172"	"tcruzi-mutagenesis-scan-6137"	54.96	56.33
"334173"	"tcruzi-mutagenesis-scan-6138"	6262.47	5827.73
"334174"	"tcruzi-mutagenesis-scan-6139"	76.76	44.68
"334175"	"tcruzi-mutagenesis-scan-6140"	310.82	162.42
"334176"	"tcruzi-mutagenesis-scan-6141"	102.88	27.47
"334177"	"tcruzi-mutagenesis-scan-6142"	110.69	53.4
"334178"	"tcruzi-mutagenesis-scan-6143"	750.51	907.32
"334179"	"tcruzi-mutagenesis-scan-6144"	459.09	890.14
"334180"	"tcruzi-mutagenesis-scan-6145"	19914.73	22561.26
"334181"	"tcruzi-mutagenesis-scan-6146"	37.73	47.94
"334182"	"tcruzi-mutagenesis-scan-6147"	174.56	78.34
"334183"	"tcruzi-mutagenesis-scan-6148"	116.05	59.1
"334184"	"tcruzi-mutagenesis-scan-6149"	54.68	54.3
"334185"	"tcruzi-mutagenesis-scan-6150"	30.2	55.25
"334186"	"tcruzi-mutagenesis-scan-6151"	51.82	40.85
"334187"	"tcruzi-mutagenesis-scan-6152"	44.29	20.84
"334188"	"tcruzi-mutagenesis-scan-6153"	210.91	125.86
"334189"	"tcruzi-mutagenesis-scan-6154"	33.52	57.2
"334190"	"tcruzi-mutagenesis-scan-6155"	290.32	190.52
"334191"	"tcruzi-mutagenesis-scan-6156"	57.35	46.55
"334192"	"tcruzi-mutagenesis-scan-6157"	87.24	60
"334193"	"tcruzi-mutagenesis-scan-6158"	208.4	121.43
"334194"	"tcruzi-mutagenesis-scan-6159"	199.66	118.01
"334195"	"tcruzi-mutagenesis-scan-6160"	61.61	48.64
"334196"	"tcruzi-mutagenesis-scan-6161"	31.71	35.24
"334197"	"tcruzi-mutagenesis-scan-6162"	46.69	15.87
"334198"	"tcruzi-mutagenesis-scan-6163"	49.51	37.42
"334199"	"tcruzi-mutagenesis-scan-6164"	69.02	75.84
"334200"	"tcruzi-mutagenesis-scan-6165"	34.07	31.65
"334201"	"tcruzi-mutagenesis-scan-6166"	58.29	56.28
"334202"	"tcruzi-mutagenesis-scan-6167"	57.8	32.48
"334203"	"tcruzi-mutagenesis-scan-6168"	41.27	43.45
"334204"	"tcruzi-mutagenesis-scan-6169"	78.59	39.06
"334205"	"tcruzi-mutagenesis-scan-6170"	53.67	58.7
"334206"	"tcruzi-mutagenesis-scan-6171"	55.95	28.01
"334207"	"tcruzi-mutagenesis-scan-6172"	54.51	28.01
"334208"	"tcruzi-mutagenesis-scan-6173"	37.93	39.24
"334209"	"tcruzi-mutagenesis-scan-6174"	40.48	35.41
"334210"	"tcruzi-mutagenesis-scan-6175"	136.26	54.81
"334211"	"tcruzi-mutagenesis-scan-6176"	761.83	674.6
"334212"	"tcruzi-mutagenesis-scan-6177"	18104.32	15802.6
"334213"	"tcruzi-mutagenesis-scan-6178"	236.02	1701.31
"334214"	"tcruzi-mutagenesis-scan-6179"	275.53	1127.9
"334215"	"tcruzi-mutagenesis-scan-6180"	5626.01	6034.87
"334216"	"tcruzi-mutagenesis-scan-6181"	4892.85	3684.41
"334217"	"tcruzi-mutagenesis-scan-6182"	1262.95	804.48
"334218"	"tcruzi-mutagenesis-scan-6183"	791.26	602.95
"334219"	"tcruzi-mutagenesis-scan-6184"	365.43	490.9
"334220"	"tcruzi-mutagenesis-scan-6185"	567.76	292.95
"334221"	"tcruzi-mutagenesis-scan-6186"	60286.37	39442.76
"334222"	"tcruzi-mutagenesis-scan-6187"	4050.5	3730.49
"334223"	"tcruzi-mutagenesis-scan-6188"	869.35	432.87
"334224"	"tcruzi-mutagenesis-scan-6189"	755.37	467.01
"334225"	"tcruzi-mutagenesis-scan-6190"	759.51	395.65
"334226"	"tcruzi-mutagenesis-scan-6191"	2108.85	631.4
"334227"	"tcruzi-mutagenesis-scan-6192"	1094.55	860.98
"334228"	"tcruzi-mutagenesis-scan-6193"	1010.46	437.6
"334229"	"tcruzi-mutagenesis-scan-6194"	1171.97	715.76
"334230"	"tcruzi-mutagenesis-scan-6195"	485.6	254.38
"334231"	"tcruzi-mutagenesis-scan-6196"	799.82	592.76
"334232"	"tcruzi-mutagenesis-scan-6197"	482.62	321.63
"334233"	"tcruzi-mutagenesis-scan-6198"	730.75	396.13
"334234"	"tcruzi-mutagenesis-scan-6199"	967.83	642.03
"334235"	"tcruzi-mutagenesis-scan-6200"	626.67	406.36
"334236"	"tcruzi-mutagenesis-scan-6201"	786.9	494.71
"334237"	"tcruzi-mutagenesis-scan-6202"	933.05	688.18
"334238"	"tcruzi-mutagenesis-scan-6203"	606.39	587.24
"334239"	"tcruzi-mutagenesis-scan-6204"	30396.28	24143.37
"334240"	"tcruzi-mutagenesis-scan-6205"	6227.75	5808.16
"334241"	"tcruzi-mutagenesis-scan-6206"	24552.25	20599.3
"334242"	"tcruzi-mutagenesis-scan-6207"	594.06	233.22
"334243"	"tcruzi-mutagenesis-scan-6208"	163.95	546.5
"334244"	"tcruzi-mutagenesis-scan-6209"	622.73	640.09
"334245"	"tcruzi-mutagenesis-scan-6210"	1096.25	753.11
"334246"	"tcruzi-mutagenesis-scan-6211"	255.2	271.51
"334247"	"tcruzi-mutagenesis-scan-6212"	278.36	393.14
"334248"	"tcruzi-mutagenesis-scan-6213"	522.15	424.16
"334249"	"tcruzi-mutagenesis-scan-6214"	272.57	43.97
"334250"	"tcruzi-mutagenesis-scan-6215"	166.67	50.96
"334251"	"tcruzi-mutagenesis-scan-6216"	41.67	25.77
"334252"	"tcruzi-mutagenesis-scan-6217"	42.48	49.81
"334253"	"tcruzi-mutagenesis-scan-6218"	499.74	414.63
"334254"	"tcruzi-mutagenesis-scan-6219"	644.16	346.35
"334255"	"tcruzi-mutagenesis-scan-6220"	618.29	422.53
"334256"	"tcruzi-mutagenesis-scan-6221"	79.18	62.78
"334257"	"tcruzi-mutagenesis-scan-6222"	447.68	107.69
"334258"	"tcruzi-mutagenesis-scan-6223"	6481.97	5335.68
"334259"	"tcruzi-mutagenesis-scan-6224"	34.74	39.58
"334260"	"tcruzi-mutagenesis-scan-6225"	49.98	16.58
"334261"	"tcruzi-mutagenesis-scan-6226"	62.22	50.82
"334262"	"tcruzi-mutagenesis-scan-6227"	191.88	224.77
"334263"	"tcruzi-mutagenesis-scan-6228"	39.8	16.78
"334264"	"tcruzi-mutagenesis-scan-6229"	381.95	469.69
"334265"	"tcruzi-mutagenesis-scan-6230"	2394.02	2223.98
"334266"	"tcruzi-mutagenesis-scan-6231"	314.26	227.24
"334267"	"tcruzi-mutagenesis-scan-6232"	6148.35	2798.52
"334268"	"tcruzi-mutagenesis-scan-6233"	58.1	19.92
"334269"	"tcruzi-mutagenesis-scan-6234"	2717.33	2924.75
"334270"	"tcruzi-mutagenesis-scan-6235"	3056.58	3003.15
"334271"	"tcruzi-mutagenesis-scan-6236"	508.24	475.04
"334272"	"tcruzi-mutagenesis-scan-6237"	101.1	88.39
"334273"	"tcruzi-mutagenesis-scan-6238"	66.26	82.98
"334274"	"tcruzi-mutagenesis-scan-6239"	442.33	524.72
"334275"	"tcruzi-mutagenesis-scan-6240"	58.02	55.72
"334276"	"tcruzi-mutagenesis-scan-6241"	128.87	78.37
"334277"	"tcruzi-mutagenesis-scan-6242"	2009.07	2253.71
"334278"	"tcruzi-mutagenesis-scan-6243"	3206.43	2921.87
"334279"	"tcruzi-mutagenesis-scan-6244"	2700.73	2686.03
"334280"	"tcruzi-mutagenesis-scan-6245"	3559.24	3067.23
"334281"	"tcruzi-mutagenesis-scan-6246"	81.09	12.76
"334282"	"tcruzi-mutagenesis-scan-6247"	54.97	62.25
"334283"	"tcruzi-mutagenesis-scan-6248"	54.05	35.9
"334284"	"tcruzi-mutagenesis-scan-6249"	54.78	52.74
"334285"	"tcruzi-mutagenesis-scan-6250"	84.01	22.39
"334286"	"tcruzi-mutagenesis-scan-6251"	61.17	35.06
"334287"	"tcruzi-mutagenesis-scan-6252"	21.29	37.07
"334288"	"tcruzi-mutagenesis-scan-6253"	19.88	30.86
"334289"	"tcruzi-mutagenesis-scan-6254"	70.7	53.06
"334290"	"tcruzi-mutagenesis-scan-6255"	38.16	19.79
"334291"	"tcruzi-mutagenesis-scan-6256"	38.03	39.35
"334292"	"tcruzi-mutagenesis-scan-6257"	57.47	32.5
"334293"	"tcruzi-mutagenesis-scan-6258"	68.98	71.03
"334294"	"tcruzi-mutagenesis-scan-6259"	72.1	41.6
"334295"	"tcruzi-mutagenesis-scan-6260"	361.68	180.46
"334296"	"tcruzi-mutagenesis-scan-6261"	382.68	85.07
"334297"	"tcruzi-mutagenesis-scan-6262"	342.21	151.69
"334298"	"tcruzi-mutagenesis-scan-6263"	252.86	118.26
"334299"	"tcruzi-mutagenesis-scan-6264"	1365.82	1176.1
"334300"	"tcruzi-mutagenesis-scan-6265"	74.72	52.07
"334301"	"tcruzi-mutagenesis-scan-6266"	45.04	10.47
"334302"	"tcruzi-mutagenesis-scan-6267"	32.06	29.47
"334303"	"tcruzi-mutagenesis-scan-6268"	59.41	56.41
"334304"	"tcruzi-mutagenesis-scan-6269"	46.72	19.62
"334305"	"tcruzi-mutagenesis-scan-6270"	51.86	34.17
"334306"	"tcruzi-mutagenesis-scan-6271"	36.34	37.41
"334307"	"tcruzi-mutagenesis-scan-6272"	32.33	23.28
"334308"	"tcruzi-mutagenesis-scan-6273"	64.58	58.67
"334309"	"tcruzi-mutagenesis-scan-6274"	58.79	23.63
"334310"	"tcruzi-mutagenesis-scan-6275"	39.22	33.43
"334311"	"tcruzi-mutagenesis-scan-6276"	54.35	33.1
"334312"	"tcruzi-mutagenesis-scan-6277"	2378.99	1979.24
"334313"	"tcruzi-mutagenesis-scan-6278"	8521.42	7063.75
"334314"	"tcruzi-mutagenesis-scan-6279"	86.8	82.11
"334315"	"tcruzi-mutagenesis-scan-6280"	16622.09	13448.98
"334316"	"tcruzi-mutagenesis-scan-6281"	422.59	377.82
"334317"	"tcruzi-mutagenesis-scan-6282"	48.8	36.85
"334318"	"tcruzi-mutagenesis-scan-6283"	669.4	514.2
"334319"	"tcruzi-mutagenesis-scan-6284"	15400.55	9646.73
"334320"	"tcruzi-mutagenesis-scan-6285"	289.6	178.95
"334321"	"tcruzi-mutagenesis-scan-6286"	94.97	45.65
"334322"	"tcruzi-mutagenesis-scan-6287"	255.07	166.67
"334323"	"tcruzi-mutagenesis-scan-6288"	334.99	134.97
"334324"	"tcruzi-mutagenesis-scan-6289"	121.4	66.74
"334325"	"tcruzi-mutagenesis-scan-6290"	163.39	99.39
"334326"	"tcruzi-mutagenesis-scan-6291"	481	192.91
"334327"	"tcruzi-mutagenesis-scan-6292"	226.71	177.57
"334328"	"tcruzi-mutagenesis-scan-6293"	260.72	134.02
"334329"	"tcruzi-mutagenesis-scan-6294"	462.12	214.53
"334330"	"tcruzi-mutagenesis-scan-6295"	312.09	182.68
"334331"	"tcruzi-mutagenesis-scan-6296"	3107.66	2672.63
"334332"	"tcruzi-mutagenesis-scan-6297"	47.16	14.5
"334333"	"tcruzi-mutagenesis-scan-6298"	67.63	66.99
"334334"	"tcruzi-mutagenesis-scan-6299"	40.12	28.39
"334335"	"tcruzi-mutagenesis-scan-6300"	62.63	22.31
"334336"	"tcruzi-mutagenesis-scan-6301"	46.23	39.25
"334337"	"tcruzi-mutagenesis-scan-6302"	63.28	33.58
"334338"	"tcruzi-mutagenesis-scan-6303"	60.4	27.5
"334339"	"tcruzi-mutagenesis-scan-6304"	34.02	19.07
"334340"	"tcruzi-mutagenesis-scan-6305"	57.6	38.34
"334341"	"tcruzi-mutagenesis-scan-6306"	41.12	25.76
"334342"	"tcruzi-mutagenesis-scan-6307"	44.44	45.1
"334343"	"tcruzi-mutagenesis-scan-6308"	56.05	38.25
"334344"	"tcruzi-mutagenesis-scan-6309"	153.23	168.37
"334345"	"tcruzi-mutagenesis-scan-6310"	1072.08	1034.86
"334346"	"tcruzi-mutagenesis-scan-6311"	512.96	631.6
"334347"	"tcruzi-mutagenesis-scan-6312"	66.46	88.43
"334348"	"tcruzi-mutagenesis-scan-6313"	75.56	54.12
"334349"	"tcruzi-mutagenesis-scan-6314"	52.5	44.69
"334350"	"tcruzi-mutagenesis-scan-6315"	5627.78	5193.13
"334351"	"tcruzi-mutagenesis-scan-6316"	136.31	291.13
"334352"	"tcruzi-mutagenesis-scan-6317"	51.41	61.25
"334353"	"tcruzi-mutagenesis-scan-6318"	50.49	34.67
"334354"	"tcruzi-mutagenesis-scan-6319"	1307.43	1009.97
"334355"	"tcruzi-mutagenesis-scan-6320"	1338.35	1195.95
"334356"	"tcruzi-mutagenesis-scan-6321"	1469.28	1149.89
"334357"	"tcruzi-mutagenesis-scan-6322"	788.11	802.63
"334358"	"tcruzi-mutagenesis-scan-6323"	658.43	721.46
"334359"	"tcruzi-mutagenesis-scan-6324"	857.78	799.5
"334360"	"tcruzi-mutagenesis-scan-6325"	64.85	54.22
"334361"	"tcruzi-mutagenesis-scan-6326"	59.21	26.45
"334362"	"tcruzi-mutagenesis-scan-6327"	72.4	40.53
"334363"	"tcruzi-mutagenesis-scan-6328"	1167.43	990.89
"334364"	"tcruzi-mutagenesis-scan-6329"	1188.43	933.26
"334365"	"tcruzi-mutagenesis-scan-6330"	46.71	26.71
"334366"	"tcruzi-mutagenesis-scan-6331"	26.99	19.64
"334367"	"tcruzi-mutagenesis-scan-6332"	124.09	98.27
"334368"	"tcruzi-mutagenesis-scan-6333"	1096.13	861.21
"334369"	"tcruzi-mutagenesis-scan-6334"	1384.45	1085.77
"334370"	"tcruzi-mutagenesis-scan-6335"	382.04	437.16
"334371"	"tcruzi-mutagenesis-scan-6336"	41.09	32.38
"334372"	"tcruzi-mutagenesis-scan-6337"	659.68	331.58
"334373"	"tcruzi-mutagenesis-scan-6338"	660.95	334.88
"334374"	"tcruzi-mutagenesis-scan-6339"	615.25	564.06
"334375"	"tcruzi-mutagenesis-scan-6340"	1331.37	1007.67
"334376"	"tcruzi-mutagenesis-scan-6341"	93.03	64.25
"334377"	"tcruzi-mutagenesis-scan-6342"	1457.63	1204.52
"334378"	"tcruzi-mutagenesis-scan-6343"	2055.53	1649.51
"334379"	"tcruzi-mutagenesis-scan-6344"	100.07	68.47
"334380"	"tcruzi-mutagenesis-scan-6345"	42.01	43.34
"334381"	"tcruzi-mutagenesis-scan-6346"	166.51	56.59
"334382"	"tcruzi-mutagenesis-scan-6347"	2952.99	2018.03
"334383"	"tcruzi-mutagenesis-scan-6348"	5264.28	4632.89
"334384"	"tcruzi-mutagenesis-scan-6349"	320.36	271.6
"334385"	"tcruzi-mutagenesis-scan-6350"	147.95	162.15
"334386"	"tcruzi-mutagenesis-scan-6351"	7557.12	6493.1
"334387"	"tcruzi-mutagenesis-scan-6352"	7621.15	6640.05
"334388"	"tcruzi-mutagenesis-scan-6353"	8155.02	5219.16
"334389"	"tcruzi-mutagenesis-scan-6354"	2990.83	2982.66
"334390"	"tcruzi-mutagenesis-scan-6355"	5484.76	4822.24
"334391"	"tcruzi-mutagenesis-scan-6356"	3551	3882.63
"334392"	"tcruzi-mutagenesis-scan-6357"	1221.73	840.62
"334393"	"tcruzi-mutagenesis-scan-6358"	1085.21	1062.07
"334394"	"tcruzi-mutagenesis-scan-6359"	98.26	65.91
"334395"	"tcruzi-mutagenesis-scan-6360"	59.92	30.64
"334396"	"tcruzi-mutagenesis-scan-6361"	3535.72	2628.28
"334397"	"tcruzi-mutagenesis-scan-6362"	3315.74	2789.42
"334398"	"tcruzi-mutagenesis-scan-6363"	3815.1	2955.51
"334399"	"tcruzi-mutagenesis-scan-6364"	3515.23	2395.04
"334400"	"tcruzi-mutagenesis-scan-6365"	197.08	270.68
"334401"	"tcruzi-mutagenesis-scan-6366"	134.67	149.88
"334402"	"tcruzi-mutagenesis-scan-6367"	155.16	94.23
"334403"	"tcruzi-mutagenesis-scan-6368"	40.25	38.79
"334404"	"tcruzi-mutagenesis-scan-6369"	179.54	63.56
"334405"	"tcruzi-mutagenesis-scan-6370"	382.78	223
"334406"	"tcruzi-mutagenesis-scan-6371"	38.85	42.03
"334407"	"tcruzi-mutagenesis-scan-6372"	7362.55	5390.2
"334408"	"tcruzi-mutagenesis-scan-6373"	4533.71	3115.28
"334409"	"tcruzi-mutagenesis-scan-6374"	50.17	39.33
"334410"	"tcruzi-mutagenesis-scan-6375"	9402.04	8785.69
"334411"	"tcruzi-mutagenesis-scan-6376"	2409.13	2304.04
"334412"	"tcruzi-mutagenesis-scan-6377"	2107.53	1728.29
"334413"	"tcruzi-mutagenesis-scan-6378"	1118.27	1085.77
"334414"	"tcruzi-mutagenesis-scan-6379"	1174.97	1061.45
"334415"	"tcruzi-mutagenesis-scan-6380"	119.18	75.69
"334416"	"tcruzi-mutagenesis-scan-6381"	109.02	100.24
"334417"	"tcruzi-mutagenesis-scan-6382"	766.3	648.91
"334418"	"tcruzi-mutagenesis-scan-6383"	1010.97	709.95
"334419"	"tcruzi-mutagenesis-scan-6384"	147.16	81.94
"334420"	"tcruzi-mutagenesis-scan-6385"	976.18	840.04
"334421"	"tcruzi-mutagenesis-scan-6386"	371	353.98
